domain,party,counts
gwhatchet.com,Republican,804
gwinnettdailypost.com,Democrat,2178
gwinnettdailypost.com,Republican,16393
haaretz.com,Democrat,5427
haaretz.com,Republican,2238
hadassah.org,Democrat,1
haitiantimes.com,Democrat,1
hakeemjeffries.com,Democrat,46806
haleystevensforcongress.com,Democrat,47659
hamlethub.com,Democrat,13915
hamodia.com,Democrat,2596
hamodia.com,Republican,602
hamptons.com,Republican,1611
hanfordsentinel.com,Democrat,2296
hankforcongress.com,Democrat,47292
hannapub.com,Republican,8679
hannibal.net,Republican,1229
happi.com,Democrat,11772
harderforcongress.com,Democrat,46825
harlemonestop.com,Democrat,353
harleyforcongress.com,Democrat,47246
harnesslink.com,Republican,11
harpersbazaar.com,Democrat,3052
harrisondaily.com,Republican,20392
harrisonnewsherald.com,Democrat,8
hartfordbusiness.com,Democrat,5969
harvard.edu,Democrat,8088
hastingstribune.com,Democrat,3229
hastingstribune.com,Republican,4527
havasunews.com,Republican,436
havredailynews.com,Republican,432
hawaii.edu,Democrat,2252
hawaiinewsnow.com,Democrat,26673
hawaiipublicradio.org,Democrat,14642
hawaiitribune-herald.com,Democrat,414
haysfreepress.com,Republican,1208
hayspost.com,Republican,8015
hbr.org,Democrat,1488
hccommunityjournal.com,Republican,2818
hcn.org,Republican,807
hcnews.com,Republican,417
hdnews.net,Republican,436
healio.com,Republican,3869
healthcareitnews.com,Democrat,33257
healthcareitnews.com,Republican,23835
healthgrades.com,Republican,325
healthleadersmedia.com,Democrat,5668
healthpayerintelligence.com,Republican,3396
heartland.org,Republican,1227
heavy.com,Republican,410
helenair.com,Democrat,3
helenair.com,Republican,15924
hempindustrydaily.com,Republican,415
henricocitizen.com,Democrat,7170
henrycuellar.com,Democrat,47674
henryherald.com,Democrat,1732
henryherald.com,Republican,4164
herald-citizen.com,Republican,14
herald-dispatch.com,Republican,20580
herald-review.com,Democrat,19836
herald-review.com,Republican,42094
heraldandnews.com,Republican,17448
heraldbulletin.com,Republican,1709
heraldcourier.com,Democrat,8
heraldcourier.com,Republican,611
heraldextra.com,Democrat,53241
heraldextra.com,Republican,15951
heraldmailmedia.com,Democrat,32315
heraldmailmedia.com,Republican,16418
heraldnet.com,Democrat,28811
heraldnews.com,Democrat,27361
heraldonline.com,Democrat,7093
heraldonline.com,Republican,59385
heraldpalladium.com,Democrat,28
heraldpalladium.com,Republican,7402
heraldstandard.com,Democrat,52
heraldstandard.com,Republican,3774
heraldstaronline.com,Republican,842
heraldsun.com,Republican,175
heraldtribune.com,Democrat,3293
heraldtribune.com,Republican,34688
heritage.org,Republican,9065
heritagefl.com,Republican,820
hernforcongress.com,Republican,45781
hfchronicle.com,Democrat,406
hgazette.com,Democrat,1308
hickoryrecord.com,Democrat,6
hickoryrecord.com,Republican,156
higginsforcongress.com,Democrat,44683
highlandcountypress.com,Republican,23861
highlandnews.net,Democrat,6974
highlandnews.net,Republican,9909
highlandscurrent.org,Democrat,12581
highsnobiety.com,Democrat,433
hillreporter.com,Democrat,684
hillreporter.com,Republican,1326
hillsdale.net,Republican,26158
himesforcongress.com,Democrat,47385
hindustantimes.com,Democrat,5879
hiphopdx.com,Republican,1
history.com,Democrat,30275
historyvshollywood.com,Republican,5807
hjnews.com,Democrat,888
hjnews.com,Republican,4060
hmenews.com,Republican,404
hngnews.com,Democrat,9
hngnews.com,Republican,7767
hoards.com,Democrat,399
hoards.com,Republican,1525
hockey-reference.com,Republican,9584
hockeydb.com,Republican,895
hoganlovells.com,Democrat,75
hoiabc.com,Democrat,405
hoiabc.com,Republican,7060
hollandsentinel.com,Republican,53096
hollistercanada.com,Republican,166
hollywoodreporter.com,Democrat,436
hollywoodreporter.com,Republican,12351
holycitysinner.com,Democrat,405
homehealthcarenews.com,Republican,839
homelandprepnews.com,Democrat,32034
homelandprepnews.com,Republican,29323
homernews.com,Republican,738
hometownlife.com,Democrat,5692
hometownsource.com,Democrat,30915
hometownsource.com,Republican,19674
hometownstations.com,Republican,12405
honestreporting.com,Democrat,862
hoodrivernews.com,Republican,1675
hoosiertimes.com,Republican,2181
hospicenews.com,Republican,10362
hot97.com,Democrat,430
hotelbusiness.com,Republican,2095
hotnewhiphop.com,Democrat,21
hotnewhiphop.com,Republican,804
hotsr.com,Republican,18525
houmatoday.com,Republican,18042
hourdetroit.com,Democrat,24908
house.gov,Democrat,19458505
house.gov,Independent,62352
house.gov,Republican,17213044
housingwire.com,Democrat,1625
houstonchronicle.com,Democrat,153283
houstonchronicle.com,Independent,2
houstonchronicle.com,Republican,147749
houstoniamag.com,Republican,872
houstonpress.com,Republican,7848
houstonpublicmedia.org,Democrat,59089
houstonpublicmedia.org,Republican,10190
hoyerforcongress.com,Democrat,51509
hpenews.com,Republican,10527
hpherald.com,Democrat,31378
hpj.com,Democrat,1
hppr.org,Democrat,4565
hppr.org,Republican,3341
hrc.org,Democrat,417
hrw.org,Democrat,842
hsvvoice.com,Republican,3488
hubcityspokes.com,Republican,1744
hudsoncountyview.com,Democrat,23743
hudsonreporter.com,Democrat,44051
hudsonvalley360.com,Democrat,13842
hudsonvalleyone.com,Democrat,141
hudsonvalleypost.com,Democrat,12
hudsonvalleypress.com,Democrat,1274
huffingtonpost.ca,Republican,73
huffingtonpost.in,Democrat,6
huffpost.com,Democrat,7073
huffpost.com,Republican,6646
huizengaforcongress.com,Republican,47474
hungarianfreepress.com,Democrat,436
huntingdondailynews.com,Republican,14509
huntingtonnow.com,Democrat,870
hurdforcongress.com,Republican,45541
hutchnews.com,Republican,406
i24news.tv,Democrat,889
i24news.tv,Republican,7
iastate.edu,Democrat,2764
iberiabank.com,Republican,51
iberkshires.com,Democrat,436
ibj.com,Republican,21285
ibtimes.com,Republican,23
idahonews.com,Democrat,436
idahonews.com,Republican,1095
idahopress.com,Republican,27049
idahostatejournal.com,Republican,2600
idahostatesman.com,Republican,10021
ideastream.org,Democrat,7688
ideastream.org,Republican,70067
idsnews.com,Republican,2239
iecn.com,Democrat,4460
ieee.org,Democrat,1747
ifiberone.com,Democrat,411
ifiberone.com,Republican,1921
ign.com,Democrat,2
iheart.com,Democrat,18567
iheart.com,Republican,2183
ilga.gov,Democrat,37
ilga.gov,Republican,13648
ilhanomar.com,Democrat,51568
ilhousedems.com,Republican,2555
illinois.edu,Republican,2357
illinoisnewsroom.org,Democrat,2172
illinoisnewsroom.org,Republican,5824
illinoistimes.com,Republican,416
imdb.com,Democrat,27099
imdb.com,Republican,13775
indeonline.com,Democrat,1217
indeonline.com,Republican,23009
independent.co.uk,Democrat,29943
independent.co.uk,Republican,15936
independent.com,Democrat,6007
independentnews.com,Democrat,2083
independentnews.com,Republican,4792
independentri.com,Democrat,4353
independenttribune.com,Democrat,2
independenttribune.com,Republican,18749
indepthnh.org,Democrat,7338
indexjournal.com,Democrat,2998
indexjournal.com,Republican,35465
indianagazette.com,Republican,263
indianapolisrecorder.com,Democrat,13865
indianapublicmedia.org,Republican,30509
indianexpress.com,Democrat,2367
indianz.com,Democrat,8905
indianz.com,Republican,26229
indiapost.com,Democrat,417
indiatimes.com,Democrat,14313
indiatoday.in,Democrat,2261
indiatoday.in,Republican,844
indiawest.com,Democrat,3288
indivisible.org,Democrat,1
indy100.com,Democrat,657
indyeastend.com,Republican,400
indystar.com,Democrat,23719
indystar.com,Republican,49379
inewsource.org,Democrat,5
informnny.com,Republican,427
inforum.com,Democrat,7981
inforum.com,Republican,1603
inlander.com,Democrat,6163
inlander.com,Republican,16751
inmaricopa.com,Republican,1
inquirer.com,Democrat,96105
inquirer.com,Republican,85774
inquirer.net,Democrat,3
inquisitr.com,Democrat,474
inquisitr.com,Independent,1
insideclimatenews.org,Democrat,4469
insideclimatenews.org,Republican,1606
insideedition.com,Democrat,16988
insidehighered.com,Democrat,42908
insidenova.com,Democrat,47840
insidenova.com,Republican,8653
insider.com,Democrat,5021
insider.com,Republican,1654
insidernj.com,Democrat,285986
insidernj.com,Republican,56365
insidesources.com,Republican,433
insidetucsonbusiness.com,Democrat,736
insightnews.com,Democrat,5507
instagram.com,Democrat,68107
instagram.com,Republican,20069
instyle.com,Democrat,993
insurancejournal.com,Democrat,5232
insurancenewsnet.com,Democrat,28699
insurancenewsnet.com,Republican,35120
interlochenpublicradio.org,Democrat,3761
interlochenpublicradio.org,Republican,3659
interviewmagazine.com,Democrat,1598
intheknow.com,Democrat,1207
intpolicydigest.org,Democrat,7658
intrafish.com,Democrat,3488
investmentnews.com,Democrat,27
investopedia.com,Democrat,55989
investors.com,Democrat,818
iolaregister.com,Republican,6106
iosconews.com,Democrat,926
iowa.gov,Democrat,23693
iowapublicradio.org,Democrat,22207
iowastartingline.com,Democrat,8377
iranianamericanpac.org,Democrat,1
irishcentral.com,Democrat,4535
irishcentral.com,Republican,395
irishecho.com,Democrat,12
irishtimes.com,Democrat,1
ironmaiden.com,Republican,10
ironmountaindailynews.com,Republican,1
islandeyenews.com,Democrat,871
islandpacket.com,Democrat,4220
islandpacket.com,Republican,3532
islandssounder.com,Democrat,428
israelhayom.com,Democrat,3034
issues2000.org,Republican,1
isthmus.com,Republican,23084
itemlive.com,Democrat,445
itemonline.com,Republican,6740
ithaca.com,Republican,1304
ithacajournal.com,Republican,436
ithacavoice.com,Republican,3441
iwantabuzz.com,Republican,438
iwantthenews.com,Republican,430
jackiespeier.org,Democrat,47136
jacksonguitars.com,Republican,1515
jacksonnewspapers.com,Republican,4796
jacksonprogress-argus.com,Democrat,7319
jacksonprogress-argus.com,Republican,8218
jacksonville.com,Democrat,1309
jacksonville.com,Republican,4823
jacksonvillefreepress.com,Democrat,3
jacobinmag.com,Democrat,2391
jag.org,Democrat,42
jahanahayes.com,Democrat,48124
jamescomer.com,Republican,43449
jamestownsun.com,Republican,39
jamieraskin.com,Democrat,48327
janschakowsky.org,Democrat,48071
jaredgoldenforcongress.com,Democrat,46854
jaredhuffman.com,Democrat,47539
jasoncrowforcongress.com,Democrat,55679
jconline.com,Republican,3858
jdnews.com,Republican,436
jdsupra.com,Democrat,11001
jdsupra.com,Republican,2605
jeffduncan.com,Republican,4430
jenniferwexton.com,Democrat,90118
jerrymcnerney.org,Democrat,18407
jerrynadler.com,Democrat,48320
jerseyshoreonline.com,Democrat,570
jewage.org,Democrat,1
jewishexponent.com,Democrat,414
jewishinsider.com,Democrat,182983
jewishinsider.com,Republican,20730
jewishjournal.com,Democrat,5234
jewishledger.com,Democrat,859
jewishpress.com,Democrat,2001
jewishpresstampa.com,Democrat,2
jewishvirtuallibrary.org,Democrat,104808
jewishvirtuallibrary.org,Republican,11
jezebel.com,Democrat,2188
jfklibrary.org,Democrat,11377
jg-tc.com,Democrat,1673
jg-tc.com,Republican,436
jhnewsandguide.com,Republican,1298
jhu.edu,Democrat,103
jhunewsletter.com,Democrat,498
jimbanks.us,Republican,92755
jimcosta.com,Democrat,46544
jimhagedorn.org,Republican,47898
jimjordanforcongress.com,Republican,46608
jimlangevin.com,Democrat,60590
jimmcgovern.com,Democrat,48339
jimmygomezforcongress.com,Democrat,47962
jimmypanetta.com,Democrat,48141
jjainc.co,Republican,233
jns.org,Democrat,2258
jodeyarrington.com,Republican,47659
jodyhice.com,Republican,36050
joecourtney.com,Democrat,48057
joecsells.com,Democrat,144
joecunninghamforcongress.com,Democrat,48394
joecunninghamquilts.com,Democrat,3666
joemeansjobs.com,Republican,37776
joeneguseforcongress.com,Democrat,48010
johnjoyceforcongress.com,Republican,47151
johnkatkoforcongress.com,Republican,47431
johnmoolenaarforcongress.com,Republican,46940
johnrose.com,Republican,48979
johnroseagency.com,Republican,467
johnrutherfordforcongress.com,Republican,40302
johnsarbanes.com,Democrat,47734
johnshimkus.com,Republican,29526
johnsoncitypress.com,Democrat,436
johnsoncitypress.com,Republican,16833
johnsonsportline.com,Republican,113
johnstonsunrise.net,Democrat,2058
joinadrian.com,Republican,40664
joinpaulcook.com,Republican,48385
joplinglobe.com,Democrat,872
joplinglobe.com,Republican,419
josh4congress.com,Democrat,46746
journal-advocate.com,Republican,417
journal-news.com,Democrat,435
journal-news.com,Republican,34310
journal-news.net,Republican,1744
journal-topics.com,Democrat,3049
journalgazette.net,Republican,442
journalinquirer.com,Democrat,11166
journalnow.com,Democrat,3718
journalnow.com,Republican,37365
journalrecord.com,Democrat,312
journalrecord.com,Republican,1685
journalstandard.com,Democrat,2514
journalstar.com,Republican,21624
journaltimes.com,Democrat,1278
journaltimes.com,Republican,20237
joyceforcongress.com,Republican,23399
jpost.com,Democrat,10758
jpost.com,Republican,2609
jsonline.com,Democrat,67289
jsonline.com,Republican,104783
jta.org,Democrat,1616
jta.org,Republican,1281
judychu.org,Democrat,47513
juliabrownley.com,Democrat,47098
jurist.org,Republican,2616
justia.com,Democrat,172
justsecurity.org,Democrat,32854
justthenews.com,Democrat,9
justthenews.com,Republican,12
jweekly.com,Democrat,193
jweekly.com,Republican,22723
k2radio.com,Republican,208
kaaltv.com,Democrat,436
kaaltv.com,Republican,876
kacu.org,Republican,5
kadn.com,Democrat,11112
kagstv.com,Republican,408
kait8.com,Republican,41436
kake.com,Democrat,1912
kake.com,Republican,5947
kalb.com,Democrat,1141
kalb.com,Republican,42822
kalw.org,Democrat,1239
kanecountyconnects.com,Democrat,1646
kansansformarshall.com,Republican,47919
kansas.com,Democrat,19733
kansas.com,Republican,48602
kansascity.com,Democrat,83769
kansascity.com,Republican,88855
kansaspublicradio.org,Republican,13337
kansasreflector.com,Republican,18
kare11.com,Democrat,9723
kare11.com,Republican,5816
karenbass.com,Democrat,48447
kark.com,Republican,13379
kasu.org,Republican,803
katc.com,Republican,20402
katherineclark.org,Democrat,47895
kathleenrice.com,Democrat,46401
katieporter.com,Democrat,48438
katu.com,Democrat,37556
katu.com,Republican,6878
katv.com,Republican,41345
kawc.org,Democrat,403
kawc.org,Republican,436
kaygranger.com,Republican,41300
kazu.org,Democrat,1430
kazu.org,Republican,1235
kbia.org,Democrat,22619
kbia.org,Republican,26230
kbjr6.com,Republican,22515
kboeradio.com,Democrat,317
kbtx.com,Democrat,7711
kbtx.com,Republican,63816
kbzk.com,Republican,1743
kcbd.com,Democrat,1744
kcbd.com,Republican,28572
kcbx.org,Democrat,841
kcchronicle.com,Democrat,5314
kcchronicle.com,Republican,1
kcci.com,Democrat,6772
kcci.com,Republican,2435
kcentv.com,Democrat,6324
kcra.com,Democrat,59669
kcra.com,Republican,3415
kcrg.com,Democrat,49252
kcrg.com,Republican,2203
kcrw.com,Democrat,16265
kctv5.com,Democrat,16703
kctv5.com,Republican,12324
kcur.org,Democrat,6674
kcur.org,Republican,6932
kdminer.com,Republican,432
kdrv.com,Democrat,863
kdrv.com,Republican,18578
kdvr.com,Democrat,4803
kdvr.com,Republican,5263
kearneyhub.com,Republican,6876
keatingforcongress.com,Democrat,47118
kelleyarmstrong.com,Republican,23708
kellyformississippi.com,Republican,48252
keloland.com,Democrat,7326
keloland.com,Republican,7567
kendallcountynow.com,Democrat,7839
kendrahorn.com,Democrat,40563
kendrahornforcongress.com,Democrat,8724
kennedyforma.com,Democrat,37818
kenoshanews.com,Democrat,1743
kenoshanews.com,Republican,17124
kens5.com,Democrat,3364
kens5.com,Republican,741
kentucky.com,Democrat,8820
kentucky.com,Republican,62665
kentuckynewera.com,Republican,6554
kentuckytoday.com,Democrat,12
kentwired.com,Democrat,3046
kenw.org,Democrat,1231
keprtv.com,Republican,2255
keranews.org,Democrat,9450
keranews.org,Republican,54033
kerrang.com,Republican,2144
kesq.com,Democrat,33400
kesq.com,Republican,436
ketv.com,Democrat,5772
ketv.com,Republican,65286
keweenawreport.com,Republican,5217
keyc.com,Democrat,6704
keyc.com,Republican,21269
keysnews.com,Democrat,864
keysweekly.com,Democrat,1
keyt.com,Democrat,16466
keyt.com,Republican,10851
keywiki.org,Democrat,13316
kezi.com,Democrat,1940
kfdm.com,Republican,2700
kfgo.com,Democrat,1104
kfiz.com,Republican,7776
kfor.com,Democrat,907
kfor.com,Republican,6992
kfoxtv.com,Democrat,8238
kfoxtv.com,Republican,524
kfvs12.com,Republican,7719
kfyo.com,Republican,1411
kfyrtv.com,Republican,2502
kgab.com,Republican,408
kget.com,Democrat,19549
kget.com,Republican,15619
kgmi.com,Democrat,406
kgns.tv,Democrat,822
kgns.tv,Republican,1242
kgou.org,Democrat,25276
kgou.org,Republican,9140
kgun9.com,Democrat,8550
kgun9.com,Republican,803
kgw.com,Democrat,30687
kgw.com,Republican,4984
khn.org,Democrat,47308
khn.org,Republican,23772
khon2.com,Democrat,4530
khon2.com,Republican,9036
khou.com,Democrat,16316
khou.com,Republican,24931
khq.com,Democrat,9632
khq.com,Republican,34591
khqa.com,Republican,435
kiem-tv.com,Democrat,151
kiiitv.com,Democrat,12384
kiiitv.com,Republican,17219
kilgorenewsherald.com,Republican,439
kimatv.com,Republican,1239
kimt.com,Democrat,6974
kimt.com,Republican,3
king5.com,Democrat,29883
king5.com,Republican,16
kingscountypolitics.com,Democrat,10148
kinyradio.com,Republican,1889
kion546.com,Democrat,5413
kios.org,Democrat,436
kirkpatrickforcongress.com,Democrat,46890
kirksvilledailyexpress.com,Republican,415
kiro7.com,Democrat,62318
kiro7.com,Republican,2162
kitsapdailynews.com,Democrat,3279
kitsapsun.com,Democrat,2168
kitsapsun.com,Republican,405
kitv.com,Democrat,29189
kivitv.com,Republican,8703
kiwaradio.com,Democrat,805
kiwaradio.com,Republican,21906
kjas.com,Republican,4970
kjrh.com,Republican,896
kjzz.com,Democrat,3071
kjzz.com,Republican,1301
kjzz.org,Democrat,44024
kjzz.org,Republican,10027
kkoh.com,Democrat,4789
kkoh.com,Republican,12644
kktv.com,Democrat,6
kktv.com,Republican,3395
klamathfallsnews.org,Republican,6567
klcc.org,Democrat,21781
klcc.org,Republican,428
klcjournal.com,Republican,14823
klfy.com,Democrat,3421
klfy.com,Republican,10374
klin.com,Republican,1644
klkntv.com,Republican,7128
kltv.com,Democrat,2180
kltv.com,Republican,20073
klzradio.com,Republican,168
kmaland.com,Democrat,9670
kmaland.com,Republican,12045
kmbc.com,Democrat,17076
kmbc.com,Republican,15425
kmch.com,Democrat,427
kmjnow.com,Democrat,3479
kmjnow.com,Republican,7791
kmmo.com,Democrat,435
kmov.com,Democrat,36005
kmov.com,Republican,17167
kmph.com,Democrat,4934
kmph.com,Republican,1708
kmuw.org,Republican,9742
kmvt.com,Republican,15516
knau.org,Democrat,16895
kneb.com,Democrat,5413
kneb.com,Republican,8887
knkx.org,Democrat,5198
knkx.org,Republican,436
knoe.com,Democrat,46
knoe.com,Republican,6421
knom.org,Republican,874
knopnews2.com,Republican,2481
knoxfocus.com,Republican,3052
knoxnews.com,Republican,19320
knpr.org,Democrat,6997
knpr.org,Republican,6422
knsiradio.com,Democrat,11337
koaa.com,Democrat,3661
koaa.com,Republican,1308
koamnewsnow.com,Republican,445
koat.com,Democrat,18185
kob.com,Democrat,30706
kobi5.com,Democrat,4629
kobi5.com,Republican,11565
koco.com,Democrat,48145
koco.com,Republican,5879
kodiakdailymirror.com,Republican,1
koin.com,Democrat,3930
koin.com,Republican,3784
kokomoperspective.com,Democrat,742
kokomoperspective.com,Republican,438
kokomotribune.com,Republican,9137
kold.com,Democrat,10135
kold.com,Republican,2993
kolotv.com,Democrat,442
kolotv.com,Republican,1711
komonews.com,Democrat,8136
komonews.com,Republican,1267
komu.com,Republican,49072
kosu.org,Republican,6959
kotatv.com,Republican,2434
kpax.com,Republican,809
kpbs.org,Democrat,85695
kpcnews.com,Republican,3056
kpel965.com,Republican,866
kpic.com,Democrat,3354
kplctv.com,Republican,9210
kpq.com,Democrat,6976
kpq.com,Republican,15059
kptv.com,Democrat,5584
kptv.com,Republican,1521
kpvi.com,Democrat,6924
kpvi.com,Republican,8094
kqed.org,Democrat,37922
kqed.org,Republican,3031
