domain,dem_prop,rep_prop
lohud.com,4.1344584212581255e-05,0.0
loisfrankelforcongress.com,0.00034539939305113984,0.0
lompocrecord.com,4.968012616842127e-05,0.0
longbeach.gov,7.800320212139099e-05,0.0
longisland.com,2.5169487255644807e-07,0.0
longislandpress.com,1.495363654600074e-05,1.032588531256864e-06
loritrahan.com,0.0003533796010692531,0.0
losaltosonline.com,3.1017691647397576e-05,0.0
losangelesblade.com,0.00010939843607762323,0.0
lostcoastoutpost.com,9.623627480099486e-08,0.0
loucorrea.com,0.000355208090290472,0.0
loudermilkforcongress.com,0.0,0.00023586740729745757
loudersound.com,0.0,9.815172606568626e-05
loudounnow.com,0.0001096649365309183,0.0
loudountimes.com,0.00019718812706723846,3.806623666579359e-05
loudwire.com,0.0,2.451234936812466e-05
louisiana.gov,0.0,2.202855533347977e-05
louisianaweekly.com,0.0,7.021602012546676e-05
louisville.edu,4.3676463178913053e-07,0.0
lovelace.com,0.0,6.13971559125703e-07
lovelacemedicalgroup.com,0.0,3.1256733919126697e-06
lowellsun.com,0.0002250152160654646,0.0
lstribune.net,0.0,1.860519876138494e-08
lubbockonline.com,3.0721580032625283e-06,3.566616602557493e-05
lucilleforcongress.com,1.550144303332948e-05,0.0
lucyforcongress.com,0.0004746891268510918,0.0
lufkindailynews.com,3.7013951846536484e-08,2.0279666649909585e-05
macombdaily.com,3.302384783747985e-05,0.0
macon.com,0.0,3.650339996983725e-05
mad4pa.com,0.0003495079417061054,0.0
madamenoire.com,2.028364561190199e-06,0.0
madison.com,0.0001097833811768272,7.11648852622974e-05
madisonvillemeteor.com,0.0,4.802932060251522e-05
magicvalley.com,3.2276166010179814e-06,1.9758721084590807e-05
mahoningmatters.com,3.6954729523582025e-05,0.0
mailtribune.com,0.0,6.574146982335369e-05
mainebeacon.com,0.00020719669964654194,0.0
mainebiz.biz,8.607964641430525e-05,0.0
mainemortgage.com,0.0,3.721039752276988e-08
mainepublic.org,0.00019506352623124726,0.0
mainstreamumc.com,1.256993804708379e-05,0.0
majorityleader.gov,0.00036201865743023474,0.0
majoritywhip.gov,0.0003543937833498482,0.0
malegislature.gov,0.00029902831417779897,0.0
malibutimes.com,6.410816459820119e-06,0.0
malinowskifornj.com,0.0003467689092694617,0.0
manchesterinklink.com,6.951220156779552e-06,0.0
manchestertimes.com,0.0,1.9088933929180947e-05
manisteenews.com,8.421414324123981e-05,0.00027225917607472653
mankatofreepress.com,3.0351440514159916e-06,0.00014388330462117044
mansfieldnewsjournal.com,5.524702452614036e-05,0.00012370596656444846
maplelakemessenger.com,0.0,1.9535458699454186e-06
marcialfudge.com,0.0003204964062487901,0.0
marcveasey.com,0.00035423092196172347,0.0
marcykaptur.com,7.37540004494086e-05,0.0
marieclaire.com,2.5021431448258664e-05,0.0
mariettatimes.com,0.0,5.668073802655922e-05
marijuanamoment.net,0.001361158467994902,0.0011061069741624767
marinecorpstimes.com,3.99750679942594e-05,0.00025035155453319573
marinij.com,0.0001586492004046247,0.0
maritime-executive.com,3.2276166010179814e-06,0.0
marketplace.org,1.9321282863892045e-05,0.0
marketwatch.com,0.00027719748537871175,0.00027897565282758647
markgreentn.com,0.0,0.0004406362248652602
marktakano.com,0.0003565850092991632,0.0
markwalkerformainesenate.com,0.0,1.4884159009107952e-07
marriedbiography.com,7.402790369307297e-09,0.0
marshallindependent.com,5.134575400151541e-05,0.0
martharoby.com,0.0,0.00043588259658172636
martinsvillebulletin.com,2.9366869395042045e-05,4.415013666076646e-05
maryland.gov,0.0016358612130191572,3.8801142016868294e-05
marylandmatters.org,0.0005086013095328885,4.297800913879921e-05
marylandreporter.com,7.529378084622451e-05,0.0
marysvillejt.com,0.0,1.216779998994575e-05
maryvilleforum.com,0.0,4.018722932459147e-06
mashable.com,4.820697088492912e-05,5.6113279464336976e-05
massapequaobserver.com,0.0,7.544408097741593e-06
massispost.com,0.00012586964464933196,0.00015902793641293779
masslive.com,0.0009096178666286341,0.0
masstransitmag.com,2.8574770825526164e-06,3.6317347982223404e-05
mastforcongress.com,0.0,0.0004453154323537485
matsuiforcongress.com,0.00035013717888749654,0.0
mattgaetz.com,0.0,0.00022614619094463395
mauinews.com,2.9611161477229187e-08,0.0
mauinow.com,9.373413165616899e-05,0.0
maxinewatersforcongress.com,2.220837110792189e-08,0.0
maxroseforcongress.com,0.0002637318096969418,0.0
maysville-online.com,0.0,4.651299690346235e-08
mcall.com,0.00044813531779638654,0.0003017763239096637
mccarthyforcongress.com,0.0,0.00024603514842055446
mcclatchydc.com,0.00013213240530176595,1.725632185118453e-05
mccollumforcongress.com,0.0003517287788168976,0.0
mcdonoughvoice.com,0.0,0.0001212035673310422
mcdowellnews.com,3.1980054395407522e-06,0.0
mchenrycountyblog.com,2.220837110792189e-08,0.0
mchenryforcongress.com,0.0,0.0004467294274596138
mckinleypark.news,0.00011502455675829678,0.0
mcknightsseniorliving.com,0.0,2.7256616185428936e-05
mcphersonsentinel.com,0.0,9.30259938069247e-09
mdjonline.com,0.0001982245177189415,6.789037028029364e-05
meadvilletribune.com,0.0,0.00012479437069198949
meaww.com,5.404036969594326e-07,0.0
medcitybeat.com,0.0,7.61045655334451e-05
mediafiledc.com,0.0,2.6335658846740383e-05
mediaite.com,4.403919990700911e-05,8.789095894878246e-05
mediamatters.org,2.9611161477229187e-08,1.0418911306375566e-06
mediatefirstinc.com,0.0,2.065177062513728e-06
medicaldesignandoutsourcing.com,1.205174272123228e-05,0.0
medina-gazette.com,0.0,0.00021899249202088144
medium.com,9.309749168440857e-05,0.00022648108452233886
medpagetoday.com,4.379490782482197e-05,0.0001617070850345772
medstarwashington.org,0.0,9.30259938069247e-09
medtechdive.com,1.5982624407334455e-05,0.0
meetrickcrawford.com,0.0,0.0004526272754669728
mercedcountytimes.com,2.938907776614997e-06,0.0
mercedsunstar.com,4.171472373104662e-05,2.1405281174973373e-05
mercurynews.com,7.711486727707411e-05,2.7963613738361564e-05
meridianstar.com,4.782202578572513e-06,0.0
merionwest.com,2.9981300995694553e-06,0.0
meritalk.com,0.00020938792559585688,0.0002839711486950183
messenger-inquirer.com,2.6872129040585487e-06,0.00034945214573571266
messengernews.net,0.0,1.1656157024007664e-05
metalheadzone.com,0.0,1.703305946604791e-05
metalinjection.net,0.0,3.1628837894354396e-07
metro.us,4.7962678802741974e-05,0.0
metrotimes.com,9.980441975900098e-05,0.0
metroweekly.com,1.612327742435129e-05,0.0
metrowestdailynews.com,1.0289878613337143e-05,0.0
metsmerizedonline.com,0.00011296658103562935,0.0
meuserforcongress.com,0.0,0.00044118507822872105
miami.edu,0.00033266659361593133,0.0
miamiherald.com,0.0006262242457108121,8.978868922244371e-05
miaminewtimes.com,3.9449469878038586e-05,0.0
miamitimesonline.com,8.918881836941431e-05,0.0
michaelguest.ms,0.0,0.00044552008954012377
michaelmccaul.com,0.0,0.0004481806329630018
michaelwaltz.com,0.0,0.0007373147243143045
michiganadvance.com,0.0005088456016150756,0.0001718562209589127
michigandaily.com,8.269657121553181e-05,0.0
michiganradio.org,0.0003511069444258758,0.0
michigansthumb.com,3.24686385597818e-05,1.2567811763315526e-05
midcitymessenger.com,1.4805580738614593e-08,0.0
middleburycampus.com,9.623627480099486e-08,0.0
middleeasteye.net,5.531364963946412e-05,0.0
middleeastmonitor.com,6.455233202035963e-06,0.0
middlemarketgrowth.org,4.003429031721386e-05,0.0
middletownpress.com,2.2526691093802103e-05,0.0
midhudsonnews.com,0.000354556644737973,0.0
mikeconaway.com,0.0,1.529347338185842e-05
mikedoyleforcongress.com,0.0003507886244399956,0.0
mikeforwisconsin.com,0.0,0.0004493713656837304
mikejohnsonforlouisiana.com,0.0,0.000434896521047373
mikejohnsongroup.com,0.0,5.628072625318944e-06
mikejohnsonproductions.com,0.0,8.763048616612307e-06
mikekellyforcongress.com,0.0,0.00043988271431542414
mikelevin.org,0.0003462433111532409,0.0
mikeonline.com,0.0,0.0004495760228701057
mikerogersforcongress.com,0.0,0.00036882946024569506
mikesimpsonart.com,0.0,8.465365436430148e-07
miketartworks.com,7.402790369307297e-09,0.0
mikethompson.com,0.0003144779376785433,0.0
mikethompsonforcongress.com,0.00036060472446969706,0.0
miketurner.com,0.0,0.00045788324411706404
mikiesherrill.com,0.00035343142060183827,0.0
milb.com,0.0,0.00012004074240845563
milforddailynews.com,8.949973556492522e-06,0.0
military.com,3.534832401344234e-05,0.0001686282189738124
militarytimes.com,0.00014621251258418842,8.231870191974766e-05
miltonindependent.com,6.662511332376567e-08,0.0
milwaukeecourieronline.com,5.503974639579975e-05,0.0
milwaukeenns.org,0.00014737475067216966,0.0
milwaukeewidentist.com,2.9833245188308407e-06,0.0
miningjournal.net,0.0,5.206664873373576e-05
minnpost.com,0.000765678010687823,6.972298235829006e-05
mississippitoday.org,2.128302231175848e-05,0.00011892443048277253
missoulacurrent.com,3.547417144972056e-05,0.00018378215336496044
missoulian.com,0.0,7.530454198670554e-05
missourinet.com,0.0,0.0003979186885091204
mitre.org,0.0,1.5814418947177198e-07
mjbizdaily.com,6.455233202035963e-06,5.41132205974881e-05
mklawgroup.com,0.0,2.029827184867097e-05
mlb.com,0.0006557835876554561,4.381524308306153e-06
mlbtraderumors.com,4.952466757066582e-06,0.0
mlive.com,0.0008054606061324804,0.0009198410267628715
mltnews.com,3.549637982082849e-05,0.0
mn.gov,0.0,1.7730754419599848e-05
mnn.org,1.037871209776883e-05,0.0
mobrooksforcongress.com,0.0,0.0003806623666579359
modbee.com,0.0004615269655744634,8.41327087989827e-05
modernhealthcare.com,1.0978338117682721e-05,0.0
moffitt.org,0.0,9.30259938069247e-09
moguldom.com,1.895114334542668e-05,0.0
mohavedailynews.com,0.0,6.724849092302587e-05
mondoweiss.net,2.9759217284615332e-06,0.0
moneycontrol.com,1.569391558293147e-06,0.0
moneyinc.com,7.402790369307297e-09,0.0
monroenews.com,0.0,3.653130776797933e-05
montanafreepress.org,0.0,3.9349995380329144e-05
montanarightnow.com,0.0,2.801942933464572e-05
montclair.edu,3.168394278063523e-06,0.0
montereycountyweekly.com,0.00025053263446846684,4.055933329981917e-06
montereydems.org,2.4429208218714077e-07,0.0
montereyherald.com,9.591055202474534e-05,0.0
montgomeryadvertiser.com,4.730383045987363e-05,0.00014178091716113392
montgomerynews.com,0.00018336711744774175,6.135994551504753e-05
montrosepress.com,0.0,3.436380211227798e-05
mooneyforcongress.com,0.0,0.0004104027768780097
mooresvilletribune.com,2.2356426915308037e-05,1.178639341533736e-05
morethanthecurve.com,4.952466757066582e-06,0.0
morgancountycitizen.com,0.0,5.6708645824701294e-05
morgangriffithforcongress.com,0.0,0.0004515574765381932
morningconsult.com,8.340723909098531e-05,0.0003818344941799031
morningjournal.com,1.9469338671278192e-05,2.007500946353435e-05
morningstar.com,6.268682884729419e-05,1.1284053048779966e-05
morristowngreen.com,8.367373954428037e-05,0.0
morrowcountysentinel.com,0.0,8.914680986517594e-05
motherjones.com,0.00027374778506661455,0.00010325885312568642
moultonadvertiser.com,0.0,4.188960501125819e-05
moultrieobserver.com,1.5545859775545324e-07,0.0
mountaineagle.com,8.86854286243014e-06,2.437281037741427e-05
movement.com,0.0,4.3071035132606136e-06
mpamag.com,4.518663241425174e-05,0.0
mpnnow.com,2.9315049862456894e-06,0.0
mprnews.org,0.0004857488956628369,0.0002222297966053624
mrt.com,0.0,7.160210743318994e-05
msbluestrail.org,9.854594539621873e-05,0.0
msbusiness.com,0.0,0.00012371526916382915
msmagazine.com,7.72037007615058e-05,0.0
msn.com,9.67840812883236e-05,0.00011801277574346467
msnbc.com,0.0006628754608292526,3.969419155741477e-05
msspalert.com,8.062378991212577e-05,3.871741862244206e-05
msureporter.com,0.0,4.0652359293626096e-06
mtdemocrat.com,0.0,7.796508540958358e-05
mtexpress.com,0.0,2.7907798142077408e-08
mtpr.org,0.0,0.00014316700446885712
mtshastanews.com,0.0,3.387076434510128e-05
mtstandard.com,6.507052734621114e-06,1.1432894638871045e-05
mullinforcongress.com,0.0,0.00042071935959119765
munciejournal.com,0.0,1.216779998994575e-05
murphy4congress.com,0.0,0.0004431200188999051
murrayledger.com,0.0,4.02802553183984e-06
muscatinejournal.com,6.0480797317240616e-06,1.3544584698288236e-05
musicradar.com,0.0,3.7861579479418353e-06
muskogeephoenix.com,0.0,0.00022055532871683776
mvprogress.com,6.006624105655941e-05,0.0
mvtimes.com,1.2910466404071926e-05,0.0
my9nj.com,0.0,8.111866659963833e-06
myarklamiss.com,3.252786088273626e-05,2.2512290501275776e-05
mybighornbasin.com,0.0,7.823486079162367e-06
mycbs4.com,0.0,3.517312825839823e-05
mycentraljersey.com,5.785280673613653e-05,0.0
mycentraloregon.com,7.503468318329877e-05,0.0
mychamplainvalley.com,2.0727813034060432e-07,0.0
myclallamcounty.com,9.623627480099487e-07,0.0
mydailysentinel.com,0.0,3.972209935555685e-06
mydallaspost.com,2.5813530017774544e-05,0.00012166869730007681
myeasternshoremd.com,5.070171123938567e-05,0.0001335388141098404
myflorida.com,0.00012799424548532316,0.0
myfloridahouse.gov,0.0,0.0011731880182966501
myfox28columbus.com,6.440427621297348e-06,4.055933329981917e-06
myfox47.com,0.0,1.18608142103829e-05
myfox8.com,6.298294046206649e-05,3.133115471417224e-05
myfoxzone.com,2.259331620712587e-05,0.00024932826860131957
myhfa.org,9.579951016920573e-05,0.0
myhighplains.com,2.505104260973589e-05,9.916570939818173e-05
myhorrynews.com,0.0,8.111866659963833e-06
myjournalcourier.com,2.7242268559050854e-06,3.728481831781542e-05
mykxlg.com,0.0,1.1163119256830963e-07
myleaderpaper.com,0.0,7.693249687832673e-06
mymcmedia.org,0.00016426791829492893,0.0
mymotherlode.com,0.0,0.00011666389883326426
mynbc15.com,0.0,3.0289263583534682e-05
mynbc5.com,2.5643265839280475e-05,2.3023933467213862e-05
mynews13.com,0.000217123841531783,0.00020735494019563517
mynews4.com,5.3078006947933315e-06,8.167682256247989e-06
mynorthwest.com,0.0002961486287241384,4.760140103100337e-05
mypanhandle.com,3.2276166010179814e-06,0.00015353940277832923
myplainview.com,4.441674221584378e-08,3.907091739890837e-07
myradiolink.com,0.0,0.00011871047069701661
myrecordjournal.com,1.8632823359546467e-05,0.0
myrtlebeachonline.com,0.0,3.0419499974864375e-06
mysanantonio.com,5.181953258515108e-08,5.535046631512019e-06
mystateline.com,0.0,8.05605106367968e-06
mysuburbanlife.com,0.0004272890601164172,4.679207488488312e-06
mysuncoast.com,0.0,0.0002427420282397893
mytwintiers.com,3.1839401378390686e-05,0.0001642932076624097
myvalleynews.com,0.0,4.055933329981917e-06
myveronanj.com,7.074106476910053e-05,0.0
mywabashvalley.com,9.52739120529849e-06,0.0
mywebtimes.com,3.2276166010179814e-06,0.00012362224317002222
naacp.org,1.4805580738614594e-07,0.0
naacpldf.org,1.0859893471773804e-05,0.0
naco.org,0.0,3.3489357770492894e-07
nadignewspapers.com,0.00014719708370330628,0.0
nam.org,7.402790369307297e-09,0.0
napavalleyregister.com,5.183433816588969e-05,0.0
naplesnews.com,3.2276166010179814e-06,1.7674938823315693e-07
napolitanoforcongress.com,0.00035618525861922057,0.0
nasa.gov,6.418219250189426e-06,0.0
nashuatelegraph.com,2.987766193052425e-05,0.0
nashvillepost.com,6.640302961268646e-05,0.0
nashvillescene.com,6.21834391021813e-07,0.0
nation.lk,2.827865921075387e-06,0.0
nationalfisherman.com,4.8754777372257855e-05,0.0
nationalinterest.org,3.2350193913872885e-06,0.0
nationalmemo.com,0.0,2.0930848606558058e-05
nationalmortgagenews.com,0.0,1.1507315433916585e-05
nationalparkstraveler.org,5.959246247292374e-06,0.0
nationalpost.com,0.0,6.511819566484728e-08
nationalreview.com,0.00014323659085572688,0.00016790261622211838
nationbuilder.com,0.0002481563387599192,0.0
nationofchange.org,5.922232295445837e-08,0.0
nativenewsonline.net,5.7845403945767216e-05,0.0
naturalproductsinsider.com,0.0,0.00022832299919971598
naturalresourcereport.com,0.0,4.651299690346235e-08
navajotimes.com,4.956168152251235e-05,0.0
navasotaexaminer.com,0.0,2.24843827031337e-05
navasotanews.com,0.0,1.860519876138494e-08
navytimes.com,2.9315049862456894e-06,8.452341797297178e-05
nbc-2.com,0.0,3.868020822491929e-05
nbc11news.com,0.0,2.6503105635592847e-05
nbc12.com,0.00017762255212115929,0.0002991622934836891
nbc15.com,7.761825702218701e-05,0.00023288127289625528
nbc16.com,4.518663241425174e-05,0.0
nbc24.com,0.0,6.513680086360867e-05
nbc25news.com,8.342204467172392e-05,0.00022924395653840454
nbc26.com,0.0,2.1042479799126366e-05
nbc29.com,5.669797143852459e-05,0.0001533161403931926
nbc4i.com,4.628224538890922e-05,9.322134839391924e-05
nbcbayarea.com,2.4066471490618022e-05,0.0
nbcboston.com,0.00041703619545492657,0.0
nbcchicago.com,0.00016466026618450221,3.600105960327986e-05
nbcconnecticut.com,0.00047345286085941746,0.0
nbcdfw.com,0.00024272269062884763,2.4010009001567265e-05
nbclosangeles.com,0.00027670149842396813,0.0
nbcmiami.com,0.00032593005437986166,8.809561613515768e-06
nbcmontana.com,0.0,9.761217530160609e-05
nbcnews.com,0.0028955940501641797,0.0008556158806385706
nbcnewyork.com,0.00016158810818123968,2.3907680408379646e-05
nbcpalmsprings.com,9.336399213770362e-05,0.0
nbcphiladelphia.com,4.637107887334091e-05,1.7526097233224613e-05
nbcrightnow.com,7.402790369307297e-09,4.767582182604891e-05
nbcsports.com,1.6108471843612676e-05,3.7117371528962956e-06
nbcwashington.com,8.108276291502282e-05,3.2931201807651344e-06
ncadvertiser.com,8.16527777734595e-06,0.0
nccu.edu,3.331255666188284e-07,0.0
ncleg.gov,0.0,0.0006971367975890937
ncnewsonline.com,6.755786491029839e-05,4.747116463967367e-05
ncpolicywatch.com,5.670537422889389e-05,0.00025383072670157476
ncpolicywatch.org,0.0004218258008238684,4.755488803409991e-05
ncr-iran.org,3.2883194820463015e-05,0.0
ncronline.org,7.402790369307297e-09,0.0
nctv17.com,0.000109368824916146,0.0
ncwlife.com,3.0255204239358923e-05,0.0
nd.edu,1.4805580738614593e-08,0.0
nd.gov,0.0,5.5815596284154816e-08
ndtv.com,5.167147677776493e-05,1.1832906412240821e-05
nealdunn.com,0.0,0.000476125641502602
nealforcongress.com,0.00037232334162431047,0.0
nebraska.tv,0.0,2.413094279351627e-05
necn.com,3.242422181756596e-06,0.0
ned.org,1.4065301701683863e-06,8.930495405464771e-07
nepm.org,1.3028911049980843e-06,0.0
neshobademocrat.com,0.0,8.805840573763493e-05
nesn.com,2.1364453005820858e-05,0.0
nestseekers.com,1.6138083005089907e-06,0.0
netnebraska.org,8.687914777419043e-05,0.0005523418382286153
netrootsnation.org,7.995013598851881e-07,0.0
neusenews.com,0.0,0.00012571532803067804
nevadaappeal.com,0.0,0.00024553280805399705
nevadacurrent.com,8.374036465760414e-05,0.0
newamerica.org,0.0,3.5349877646631386e-07
newbernsj.com,0.0,1.1404986840728967e-05
newbostonpost.com,2.9833245188308407e-06,0.0
newburyportnews.com,3.233538833313427e-05,0.0
newhavenindependent.org,6.877192253086479e-05,0.0
newindianexpress.com,2.379256824695365e-05,0.0
newjerseyglobe.com,0.000785791392121231,6.604845560291653e-05
newjerseyhills.com,0.00016499339175112104,0.0
newjerseynewsnetwork.com,0.0,4.0652359293626096e-06
newmilfordspectrum.com,1.7700071773013747e-05,3.5349877646631386e-07
neworleanscitybusiness.com,0.0,0.00017552144511490553
newportnewstimes.com,6.336788556127046e-06,0.0
newrepublic.com,5.2071227457707525e-05,0.0
news-daily.com,2.0283645611901995e-05,0.0
news-expressky.com,0.0,7.312773373162351e-05
news-gazette.com,6.455233202035963e-06,1.182360381286013e-05
news-herald.com,6.314580185019124e-06,1.8056345397924083e-05
news-herald.net,0.0,3.481962948193191e-05
news-journal.com,0.0,8.318384366215207e-05
news-journalonline.com,0.0,0.00011060790663643347
news-leader.com,0.0,0.00012987358995384757
news-press.com,0.0,3.091253774204108e-05
news-reporter.com,0.0,4.055933329981917e-06
news10.com,2.541377933783195e-05,6.134134031628615e-05
news12.com,0.00017986559760305938,6.316464979490187e-06
news18.com,8.143069406238027e-07,0.0
news3lv.com,0.00011709733806170282,0.0
news4jax.com,7.402790369307297e-08,0.000761771258086145
news4sanantonio.com,7.666329706454636e-05,1.7191203655519683e-05
news5cleveland.com,0.00013577457816346512,1.9972680870346734e-05
news8000.com,0.00024434390171972596,9.7100532335668e-05
news9.com,0.00013358335221415018,1.2009655800473979e-05
newsadvance.com,3.503740681793144e-05,0.00012116635693351941
newsandsentinel.com,0.0,0.0002600634682866387
newsandtribune.com,0.0,0.00026876139870758616
newsbreak.com,3.7013951846536484e-08,9.30259938069247e-09
newsbug.info,6.514455524990422e-07,0.00012458041090623355
newscenter1.tv,3.042546841785299e-06,2.3786746616430646e-05
newscentermaine.com,0.0003370490455145612,1.860519876138494e-08
newschannel10.com,0.0,7.6002236940257475e-06
newschannel20.com,0.0,0.0001836984299705342
newschannel5.com,4.710395511990233e-05,4.055933329981917e-06
newschannel6now.com,0.0,2.682869661391708e-05
newschannel9.com,0.0,0.0002455886236502812
newschannelnebraska.com,0.0,2.753569416684971e-06
newsdakota.com,0.00011617939205590872,0.00010673802529406539
newsday.com,0.0008204290482592198,0.00047263716673484233
newsela.com,3.2276166010179814e-06,0.0
newser.com,3.2276166010179814e-06,3.2447466639855333e-05
newsherald.com,0.0,0.00019057305091286594
newsindiatimes.com,7.930609322638907e-05,0.0
newsitem.com,6.455233202035963e-05,2.511701832786967e-07
newsleader.com,0.0,3.1740469086922705e-05
newsmax.com,2.220837110792189e-05,0.0001454275361183654
newsminer.com,0.00013119225092486392,9.485860588492111e-05
newsobserver.com,7.310255489690956e-05,0.0014127299523494813
newson6.com,1.912140752392075e-05,0.00012079425295829172
newspress.com,0.00015134264631011838,0.0
newspressnow.com,0.0,0.00010213323860062262
newsrecord.org,0.0,5.5815596284154816e-08
newstalk.com,1.1104185553960945e-07,0.0
newstalk1290.com,0.0,9.30259938069247e-09
newstalk955.com,0.0,4.018722932459147e-06
newstalk987.com,0.0,2.7907798142077408e-08
newstalkkgvo.com,0.0,3.6280137584700634e-06
newstimes.com,7.419076508119773e-05,0.0
newstrib.com,0.0,3.26149134287078e-05
newstribune.com,9.090626573509361e-06,0.00030060419638769647
newstribune.info,0.0,2.7907798142077408e-08
newswatchman.com,0.0,8.114657439778041e-05
newsweek.com,0.003265452262595511,0.0029359561801428277
newswest9.com,7.402790369307297e-08,0.00014656245324280986
newtimesslo.com,5.6712777019263204e-05,0.0
newtondailynews.com,3.0210787497143078e-05,0.0
newtownbee.com,4.293618414198232e-05,0.0
newyorkcountypolitics.com,9.545157902184828e-05,0.0
newyorker.com,0.00018320425605961697,0.0001575023101145042
newyorkupstate.com,2.516948725564481e-06,3.758250149799758e-06
nextgov.com,0.000478042590888388,0.00034160075185840817
nfl.com,0.0,0.00030367405418332496
nga.org,1.4805580738614593e-08,0.0
nhbr.com,1.794436385520089e-05,0.0
nhl.com,0.0,0.00032953528046165005
nhonews.com,9.47557167271334e-06,0.0
nhpr.org,0.00017808152512405634,0.0
nhregister.com,0.00012582522790711612,4.139656724408149e-06
nhwomensfoundation.org,2.2252787850137736e-05,0.0
niagara-gazette.com,1.9373102396477195e-05,7.963025069872754e-06
nichibei.org,1.804800292037119e-05,0.0
nih.gov,0.0,4.8299095984555305e-05
niskanencenter.org,6.5440666864676505e-06,0.0
nj.com,0.0016513108365199015,0.0004813071893576477
nj1015.com,0.0,4.0652359293626096e-06
njbiz.com,1.4339204945348233e-05,0.0
njbmagazine.com,0.00012553651908271313,0.0
njherald.com,0.00010896907423620341,0.0
njspotlight.com,0.00012662472926700132,0.00010786363981912919
njtvonline.org,7.912102346715639e-05,9.042126598033081e-06
nme.com,1.287345245222539e-05,0.0
nmindepth.com,4.6126786791153766e-05,0.0
nmpoliticalreport.com,0.000399846916217395,0.0
nndb.com,2.9611161477229187e-08,0.0
nny360.com,6.470038782774577e-06,7.779763862073113e-05
noaa.gov,0.0003482420645529539,0.0
noise11.com,0.0,4.037328131220532e-06
nola.com,0.00015904154829419795,0.000661675288749894
nondoc.com,1.4805580738614593e-06,8.111866659963833e-06
nonpareilonline.com,8.617588268910624e-05,7.786275681639597e-06
noozhawk.com,0.0003634399931811417,0.0
norfolkdailynews.com,1.2347854336004572e-05,6.889505101340843e-05
normantranscript.com,6.225746700587437e-06,1.5274868183097035e-05
normatorres.com,8.00389694729505e-05,0.0
northbaybusinessjournal.com,9.682849803053943e-06,0.0
northcentralpa.com,0.0,8.10256406058314e-05
northcoastjournal.com,0.00014279982622393775,0.0
northcountrypublicradio.org,1.1948103656061976e-05,9.994712774615989e-05
northcountyoutlook.com,1.5138706305233423e-05,0.0
northdallasgazette.com,1.8166447566280107e-05,0.0
northeastern.edu,6.447830411666655e-06,0.0
northernpublicradio.org,1.0852490681404497e-05,4.055933329981917e-06
northescambia.com,0.0,3.721039752276988e-08
northglenn-thorntonsentinel.com,0.0002363933048630899,0.0
northjersey.com,0.0003357683627806711,8.168612516186058e-05
northsidesun.com,0.0,2.6233330253552763e-06
northwestgeorgianews.com,3.229837438128774e-05,0.00010462633523464821
norwalkreflector.com,5.253760325097389e-05,7.693249687832672e-05
norwoodnews.org,6.514455524990421e-06,0.0
nowthisnews.com,6.455233202035963e-06,7.190909321275279e-06
npr.org,0.0009115499949150233,0.0010546263891897246
nprillinois.org,0.0,4.976890668670472e-06
nps.gov,2.916699405507075e-06,0.0
nptelegraph.com,3.6273672809605753e-07,1.0232859318761717e-07
nrd.gov,2.294865014485262e-07,0.0
nrtoday.com,3.4126863602506638e-06,0.0
nsjonline.com,0.0,0.00011135211458688886
ntd.com,2.1068341391048567e-05,1.491206680725003e-05
nujournal.com,0.0,5.731331478444631e-05
nursing-theory.org,1.4805580738614593e-08,0.0
nvdaily.com,4.517922962388243e-05,0.00010139833324954792
nwahomepage.com,6.455233202035963e-06,1.2037563598616056e-05
nwaonline.com,4.8192165304190504e-05,0.0005613653596278871
nwasianweekly.com,3.7013951846536484e-08,0.0
nwcouncil.org,0.0,1.3023639132969457e-07
nwfdailynews.com,2.946310566984304e-06,9.644935037901952e-05
nwherald.com,0.0001705380817377322,3.5349877646631386e-07
nwitimes.com,0.000227265664337734,0.0
nwnewsnetwork.org,2.9033743828423217e-05,0.0
ny1.com,0.000611670359844754,2.839153330987342e-05
nycaribnews.com,3.1609914876942155e-06,0.0
nydailynews.com,0.0009890942240335173,8.175124335752543e-05
nylcv.org,7.402790369307297e-09,0.0
nymag.com,0.00030878519188454596,0.0002581564354135967
nypost.com,0.001233386306220658,0.00032178621517753325
nysenate.gov,0.0003582358315515187,0.00030257634745640326
nytimes.com,0.007846372971026559,0.006013879329434403
nyu.edu,4.019715170533862e-06,0.0
oakdaleleader.com,2.1653161830223844e-05,0.0
oakland.edu,0.0,9.30259938069247e-09
oaklandnewsnow.com,1.2673577112254092e-05,0.0
oakridger.com,0.0,6.082969735034806e-05
oann.com,0.0,4.967588069289779e-06
oanow.com,5.107925354822034e-07,7.963025069872754e-06
oaoa.com,9.771683287485632e-06,8.792816934630522e-05
oberlinreview.org,0.0,5.023403665573934e-07
observer-me.com,2.2548899464910026e-05,0.0
observer-reporter.com,3.28683892397244e-06,9.556560343785375e-05
observertoday.com,0.0,7.542547577865454e-05
obxtoday.com,0.0,0.00012273849622885646
oc-breeze.com,0.00011238176059645407,0.0
ocala-news.com,0.0,8.111866659963833e-06
ocasiocortez.com,0.0003074230784565934,0.0
occupydemocrats.com,2.9611161477229187e-08,0.0
ocgnews.com,0.00016418648760086653,0.0
ochsner.org,7.47681827300037e-07,0.0
ocj.com,0.0,3.233583544728702e-05
ocregister.com,0.0018083610342047559,0.0
odwyerpr.com,2.9537133573536115e-06,0.0
