domain,dem_prop,rep_prop
mchenryforcongress.com,0.0,0.0003668062509248067
mckinleypark.news,9.252706290048451e-05,0.0
mcknightsseniorliving.com,0.0,2.2380207305186864e-05
mcphersonsentinel.com,0.0,7.6382960085962e-09
mdjonline.com,0.0001594540586488785,6.14806445731908e-05
meadvilletribune.com,0.0,0.00010246774095531801
meaww.com,4.347068858112607e-07,0.0
medcitybeat.com,0.0,6.248889964632551e-05
mediafiledc.com,0.0,2.162401600033584e-05
mediaite.com,3.566382930306357e-05,7.216662068921689e-05
mediamatters.org,2.3819555386918398e-08,8.554891529627743e-07
mediatefirstinc.com,0.0,1.6957017139083563e-06
medicaldesignandoutsourcing.com,9.694559042475787e-06,0.0
medina-gazette.com,0.0,0.00017981312633836313
medium.com,7.488868213647145e-05,0.00018596195462528307
medpagetoday.com,3.522912241725231e-05,0.00013277649951742772
medstarwashington.org,0.0,7.6382960085962e-09
medtechdive.com,1.2856605020089204e-05,0.0
meetrickcrawford.com,0.0,0.0003716565688902653
mercedcountytimes.com,2.364090872151651e-06,0.0
mercedsunstar.com,3.355579865132129e-05,1.7575719115779857e-05
mercurynews.com,6.462840865355634e-05,2.2960717801840177e-05
meridianstar.com,5.186708185501481e-06,0.0
merionwest.com,2.4117299829254875e-06,0.0
meritalk.com,0.00017103036256692082,0.00023316662395840758
messenger-inquirer.com,2.1616246513628447e-06,0.0003506818080506601
messengernews.net,0.0,9.570784898771037e-06
metalheadzone.com,0.0,1.3985719991739642e-05
metalinjection.net,0.0,2.597020642922708e-07
metro.us,3.858172483796107e-05,0.0
metrotimes.com,8.028381143160846e-05,0.0
metroweekly.com,1.2969747908177067e-05,0.0
metrowestdailynews.com,8.277295496954143e-06,0.0
metsmerizedonline.com,9.09371075784077e-05,0.0
meuserforcongress.com,0.0,0.00036225382650368335
miami.edu,0.00026760079499433474,0.0
miamiherald.com,0.0005555375354002511,7.372483307497051e-05
miaminewtimes.com,3.173360266422204e-05,0.0
miamitimesonline.com,7.174450082539821e-05,0.0
michaelguest.ms,0.0,0.0003658132724436892
michaelmccaul.com,0.0,0.0003679978251021477
michaelwaltz.com,0.0,0.0006075424262277331
michiganadvance.com,0.00041191752619482657,0.0001411098804628062
michigandaily.com,6.652206330681636e-05,0.0
michiganradio.org,0.00031894384663083735,0.0
michigansthumb.com,2.611814248175602e-05,1.0319337907613466e-05
midcitymessenger.com,1.1909777693459199e-08,0.0
middleburycampus.com,7.741355500748479e-08,0.0
middleeasteye.net,4.449492946276357e-05,0.0
middleeastmonitor.com,5.19266307434821e-06,0.0
middlemarketgrowth.org,3.2204038883113674e-05,0.0
middletownpress.com,1.812072676059817e-05,0.0
midhudsonnews.com,0.00031176225068168146,0.0
mikeconaway.com,0.0,1.2564996934140748e-05
mikedoyleforcongress.com,0.0002821783628911288,0.0
mikeforwisconsin.com,0.0,0.000368975526991248
mikejohnsonforlouisiana.com,0.0,0.00035709033840187235
mikejohnsongroup.com,0.0,4.6211690852007005e-06
mikejohnsonproductions.com,0.0,7.279296096192178e-06
mikekellyforcongress.com,0.0,0.00036118446506247986
mikelevin.org,0.0002785220611392368,0.0
mikeonline.com,0.0,0.00036914356950343714
mikerogersforcongress.com,0.0,0.0003028431601488221
mikesimpsonart.com,0.0,6.950849367822541e-07
miketartworks.com,5.9548888467295995e-09,0.0
mikethompson.com,0.0002529696330979201,0.0
mikethompsonforcongress.com,0.0002900745455018922,0.0
miketurner.com,0.0,0.00037719433349649753
mikiesherrill.com,0.000284441220652886,0.0
milb.com,0.0,9.856457169492535e-05
milforddailynews.com,7.199460615696085e-06,0.0
military.com,2.8434594243133835e-05,0.0001706242562400219
militarytimes.com,0.00011761500961175631,7.425187549956365e-05
miltonindependent.com,5.359399962056639e-08,0.0
milwaukeecourieronline.com,4.427459857543457e-05,0.0
milwaukeenns.org,0.00011854992716069286,0.0
milwaukeewidentist.com,2.3998202052320284e-06,0.0
miningjournal.net,0.0,4.275154276011293e-05
minnpost.com,0.0006159201083060892,5.724902858442851e-05
mississippitoday.org,1.71203054343476e-05,9.764797617389382e-05
missoulacurrent.com,2.8535827353528238e-05,0.00015420191982154008
missoulian.com,0.0,6.520049472937716e-05
missourinet.com,0.0,0.0003339539397918344
mitre.org,0.0,1.298510321461354e-07
mjbizdaily.com,5.19266307434821e-06,4.443196788200409e-05
mklawgroup.com,0.0,1.6666761890756908e-05
mlb.com,0.0005275197833763882,3.5976374200488097e-06
mlbtraderumors.com,3.983820638462102e-06,0.0
mlive.com,0.0007077087649895792,0.0007964604014083429
mltnews.com,2.855369202006843e-05,0.0
mn.gov,0.0,1.4558592192384357e-05
mnn.org,9.867250819030945e-06,0.0
mobrooksforcongress.com,0.0,0.0003125590726717565
modbee.com,0.0003802792017521522,6.908074910174402e-05
modernhealthcare.com,8.831100159699996e-06,0.0
moffitt.org,0.0,7.6382960085962e-09
moguldom.com,1.5244515447627774e-05,0.0
mohavedailynews.com,0.0,5.5217241846141925e-05
mondoweiss.net,2.393865316385299e-06,0.0
moneycontrol.com,1.262436435506675e-06,0.0
moneyinc.com,5.9548888467295995e-09,0.0
monroenews.com,0.0,3.0010865017774467e-05
montanafreepress.org,0.0,3.230999211636192e-05
montanarightnow.com,0.0,2.300654757789175e-05
montclair.edu,2.5486924264002685e-06,0.0
montereycountyweekly.com,0.0002532316482071762,3.330297059747943e-06
montereydems.org,1.9651133194207678e-07,0.0
montereyherald.com,7.715153989822868e-05,0.0
montgomeryadvertiser.com,3.8051739730602136e-05,0.00011641526946701468
montgomerynews.com,0.00022537467818217513,5.038220047270053e-05
montrosepress.com,0.0,2.821586545575436e-05
mooneyforcongress.com,0.0,0.00033697870501123856
mooresvilletribune.com,1.798376431712339e-05,9.677721042891385e-06
morethanthecurve.com,3.983820638462102e-06,0.0
morgancountycitizen.com,0.0,4.6563052468402434e-05
morgangriffithforcongress.com,0.0,0.0003715496327461449
morningconsult.com,6.70937326361024e-05,0.0003135214979688396
morningjournal.com,2.3414622945340785e-05,1.6483442786550597e-05
morningstar.com,5.0425998754106246e-05,9.26525305842719e-06
morristowngreen.com,6.730810863458466e-05,0.0
morrowcountysentinel.com,0.0,7.319779065037737e-05
motherjones.com,0.00022020583466321385,8.478508569541781e-05
moultonadvertiser.com,0.0,3.4395246926708686e-05
moultrieobserver.com,1.250526657813216e-07,0.0
mountaineagle.com,7.1339568383820594e-06,2.0012335542522042e-05
movement.com,0.0,3.5365310519800404e-06
mpamag.com,3.634864152043747e-05,0.0
mpnnow.com,2.3581359833049214e-06,0.0
mprnews.org,0.0003907419414558561,0.00018247125334935462
mrt.com,0.0,8.067568244279305e-05
msbluestrail.org,7.927148032766442e-05,0.0
msbusiness.com,0.0,0.00010158169861832086
msmagazine.com,6.210353578254299e-05,0.0
msn.com,7.984910454579719e-05,9.689942316505139e-05
msnbc.com,0.0005494814134431271,3.259260906867998e-05
msspalert.com,6.485469442973206e-05,3.179058798777738e-05
msureporter.com,0.0,3.337935355756539e-06
mtdemocrat.com,0.0,6.401655884804475e-05
mtexpress.com,0.0,2.2914888025788597e-08
mtpr.org,0.0,0.00011928726876624685
mtshastanews.com,0.0,2.7811035767298762e-05
mtstandard.com,5.2343472962753175e-06,9.387465794564728e-06
mullinforcongress.com,0.0,0.0003454495752847717
munciejournal.com,0.0,9.990891179243828e-06
murphy4congress.com,0.0,0.0003638425920734714
murrayledger.com,0.0,3.3073821717221546e-06
muscatinejournal.com,4.8651441877780825e-06,1.1121358988516066e-05
musicradar.com,0.0,3.1087864754986533e-06
muskogeephoenix.com,0.0,0.00019774784536654702
mvprogress.com,4.8317968102363965e-05,0.0
mvtimes.com,1.038532614869642e-05,0.0
my9nj.com,0.0,6.660594119495886e-06
myarklamiss.com,2.6165781592529858e-05,1.8484676340802802e-05
mybighornbasin.com,0.0,6.423806943229403e-06
mycbs4.com,0.0,2.888039720850223e-05
mycentraljersey.com,4.913378787436592e-05,0.0
mycentraloregon.com,6.0358753350451215e-05,0.0
mychamplainvalley.com,1.6673688770842877e-07,0.0
myclallamcounty.com,7.741355500748479e-07,0.0
mydailysentinel.com,0.0,3.261552395670577e-06
mydallaspost.com,2.076469740854611e-05,9.990127349642969e-05
myeasternshoremd.com,4.0785033711251025e-05,0.00011601043977855908
myflorida.com,0.00010296002815995477,0.0
myfloridahouse.gov,0.0,0.0009634411904522644
myfox28columbus.com,5.180753296654751e-06,3.330297059747943e-06
myfox47.com,0.0,9.738827410960155e-06
myfox8.com,5.066419430797543e-05,2.5725780956952e-05
myfoxzone.com,1.8174320760218736e-05,0.00020472160962239534
myhfa.org,7.706221656552775e-05,0.0
myhighplains.com,2.0151343857332965e-05,8.142423545163548e-05
myhorrynews.com,0.0,6.660594119495886e-06
myjournalcourier.com,2.1913990955964926e-06,3.0614290402453565e-05
mykxlg.com,0.0,9.165955210315439e-08
myleaderpaper.com,0.0,6.316870799109057e-06
mymcmedia.org,0.00015866801332111016,0.0
mymotherlode.com,0.0,9.579187024380493e-05
mynbc15.com,0.0,2.4870291803989227e-05
mynbc5.com,2.062773496507133e-05,2.2074675464843017e-05
mynews13.com,0.00017465688987457914,0.00017025761803160928
mynews4.com,4.269655303105123e-06,6.7064238955474635e-06
mynorthwest.com,0.0002382253283134176,3.908516067598675e-05
mypanhandle.com,2.596331537174105e-06,0.00012607007562188028
myplainview.com,3.5729333080377596e-08,3.208084323610404e-07
myradiolink.com,0.0,9.74722953656961e-05
myrecordjournal.com,1.4988455227218402e-05,0.0
myrtlebeachonline.com,0.0,2.497722794810957e-06
mysanantonio.com,4.168422192710719e-08,4.544786125114739e-06
mystateline.com,0.0,6.614764343444309e-06
mysuburbanlife.com,0.00042163590479268924,3.842062892323888e-06
mysuncoast.com,0.0,0.00031168066863076794
mytwintiers.com,2.5611976929784006e-05,0.00014819821915878345
myvalleynews.com,0.0,3.330297059747943e-06
myveronanj.com,5.690491781934805e-05,0.0
mywabashvalley.com,7.663941945740993e-06,0.0
mywebtimes.com,2.596331537174105e-06,0.0001015053156582349
naacp.org,1.1909777693459198e-07,0.0
naacpldf.org,8.735821938152323e-06,0.0
naco.org,0.0,2.7497865630946316e-07
nadignewspapers.com,0.00011840700982837135,0.0
nam.org,5.9548888467295995e-09,0.0
napavalleyregister.com,4.9485126316322966e-05,0.0
naplesnews.com,2.596331537174105e-06,1.451276241633278e-07
napolitanoforcongress.com,0.00028651947686039465,0.0
nasa.gov,5.162888630114563e-06,0.0
nashuatelegraph.com,3.4538355311031675e-05,0.0
nashvillepost.com,5.34153529551645e-05,0.0
nashvillescene.com,5.002106631252864e-07,0.0
nation.lk,2.274767539450707e-06,0.0
nationalfisherman.com,3.921889794456114e-05,0.0
nationalinterest.org,2.6022864260208346e-06,0.0
nationalmemo.com,0.0,1.718616601934145e-05
nationalmortgagenews.com,0.0,9.448572162633499e-06
nationalparkstraveler.org,4.793685521617328e-06,0.0
nationalpost.com,0.0,5.3468072060173395e-08
nationalreview.com,0.00011523305407306448,0.0001444783690025971
nationbuilder.com,0.00019961978392006962,0.0
nationofchange.org,4.7639110773836796e-08,0.0
nativenewsonline.net,4.6531501448345086e-05,0.0
naturalproductsinsider.com,0.0,0.0001874743372349851
naturalresourcereport.com,0.0,3.8191480042980995e-08
navajotimes.com,3.986798082885467e-05,0.0
navasotaexaminer.com,0.0,1.8461761452777013e-05
navasotanews.com,0.0,1.52765920171924e-08
navytimes.com,2.3581359833049214e-06,6.940155753410507e-05
nbc-2.com,0.0,3.1760034803743e-05
nbc11news.com,0.0,2.1761505328490573e-05
nbc12.com,0.00015845959221147464,0.00024563996134044515
nbc15.com,6.243700955795985e-05,0.00019121710227919725
nbc16.com,3.634864152043747e-05,0.0
nbc24.com,0.0,5.348334865219059e-05
nbc25news.com,7.483508813685087e-05,0.00018823052853983614
nbc26.com,0.0,1.7277825571444602e-05
nbc29.com,5.823881292101548e-05,0.00013510617980004957
nbc4i.com,3.964764994152567e-05,7.654336430214252e-05
nbcbayarea.com,1.9359343640717928e-05,0.0
nbcboston.com,0.0003379161224965178,0.0
nbcchicago.com,0.00013245459261780647,2.956020555326729e-05
nbcconnecticut.com,0.00039361219787997976,0.0
nbcdfw.com,0.0001952488955065701,1.971444199818679e-05
nbclosangeles.com,0.00022258183531305895,0.0
nbcmiami.com,0.0002621818461438108,7.233466320140601e-06
nbcmontana.com,0.0,8.014864001819992e-05
nbcnews.com,0.002376506815397082,0.0007092005078061399
nbcnewyork.com,0.0001299833137464137,1.9630420742092232e-05
nbcpalmsprings.com,7.510305813495371e-05,0.0
nbcphiladelphia.com,3.730142373591421e-05,1.4390549680195239e-05
nbcrightnow.com,5.9548888467295995e-09,3.914626704405552e-05
nbcsports.com,1.2957838130483608e-05,3.0476801074298836e-06
nbcwashington.com,8.58039933925268e-05,2.7039567870430546e-06
ncadvertiser.com,6.568242397942748e-06,0.0
nccu.edu,2.6796999810283195e-07,0.0
ncleg.gov,0.0,0.0005724139028841992
ncnewsonline.com,5.434431561525432e-05,3.8978224531866405e-05
ncpolicywatch.com,4.561444856594873e-05,0.0002084185448905559
ncpolicywatch.org,0.0004269953047547459,3.904696919594377e-05
ncr-iran.org,2.645161625717288e-05,0.0
ncronline.org,5.9548888467295995e-09,0.0
nctv17.com,8.79775278215831e-05,0.0
ncwlife.com,2.433763071658387e-05,0.0
nd.edu,1.1909777693459199e-08,0.0
nd.gov,0.0,4.5829776051577195e-08
ndtv.com,4.204151525791097e-05,9.715912522934366e-06
nealdunn.com,0.0,0.0003919362447930882
nealforcongress.com,0.00030265127074618516,0.0
nebraska.tv,0.0,1.9813739846298542e-05
necn.com,2.6082413148675646e-06,0.0
ned.org,1.131428880878624e-06,7.332764168252351e-07
nepm.org,1.0480604370244095e-06,0.0
neshobademocrat.com,0.0,7.230411001737163e-05
nesn.com,1.7185809211661623e-05,0.0
nestseekers.com,1.2981657685870525e-06,0.0
netnebraska.org,6.988657550521858e-05,0.0005426016335626482
netrootsnation.org,6.431279954467967e-07,0.0
neusenews.com,0.0,0.00010322393226016904
nevadaappeal.com,0.0,0.0002016051848508881
nevadacurrent.com,6.736170263420522e-05,0.0
newamerica.org,0.0,2.902552483266556e-07
newbernsj.com,0.0,9.364550906538941e-06
newbostonpost.com,2.3998202052320284e-06,0.0
newburyportnews.com,2.601095448251489e-05,0.0
newhavenindependent.org,6.260970133451501e-05,0.0
newindianexpress.com,1.9139012753388932e-05,0.0
newjerseyglobe.com,0.0007028972148014217,5.4331199509144765e-05
newjerseyhills.com,0.00013851071457493048,0.0
newjerseynewsnetwork.com,0.0,3.337935355756539e-06
newmilfordspectrum.com,1.4238139232530471e-05,2.902552483266556e-07
neworleanscitybusiness.com,0.0,0.0001441193690901931
newportnewstimes.com,5.097384852800537e-06,0.0
newrepublic.com,4.1886688147896e-05,0.0
news-daily.com,1.6316395440039103e-05,0.0
news-expressky.com,0.0,6.0044644923574725e-05
news-gazette.com,5.19266307434821e-06,9.70827422692577e-06
news-herald.com,5.079520186260348e-06,1.4841209144702415e-05
news-herald.net,0.0,2.8590141960175575e-05
news-journal.com,0.0,6.830164290886721e-05
news-journalonline.com,0.0,9.081933954220881e-05
news-leader.com,0.0,0.00010663825057601154
news-press.com,0.0,2.538205763656517e-05
news-reporter.com,0.0,3.330297059747943e-06
news10.com,2.3039464947996818e-05,5.036692388068334e-05
news12.com,0.00014468593430898906,5.186402989836819e-06
news18.com,6.550377731402559e-07,0.0
news3lv.com,0.00011410758008103258,0.0
news4jax.com,5.954888846729599e-08,0.0009923368642527838
news4sanantonio.com,6.166882889673172e-05,1.4115571023885777e-05
news5cleveland.com,0.00010921861633786758,1.6399421530456042e-05
news8000.com,0.00020415740922127758,7.972853373772713e-05
news9.com,0.00014635330318607336,9.861040147097694e-06
newsadvance.com,2.8184488911571194e-05,9.94888055119655e-05
newsandsentinel.com,0.0,0.0002675695091811249
newsandtribune.com,0.0,0.00022067800998435279
newsbreak.com,2.9774444233647995e-08,7.6382960085962e-09
newsbug.info,5.240302185122048e-07,0.0001022920601471203
newscenter1.tv,2.4474593160058654e-06,2.9048439720691347e-05
newscentermaine.com,0.00027378196961724003,1.52765920171924e-08
newschannel10.com,0.0,6.240487839023095e-06
newschannel20.com,0.0,0.0002108093315412465
newschannel5.com,3.789095773174044e-05,3.330297059747943e-06
newschannel6now.com,0.0,2.202884568879144e-05
newschannel9.com,0.0,0.00020165101462693967
newschannelnebraska.com,0.0,2.260935618544475e-06
newsdakota.com,9.345602556057434e-05,8.76418084026328e-05
newsday.com,0.0007734269183020871,0.00040749545376259864
newsela.com,2.596331537174105e-06,0.0
newser.com,2.596331537174105e-06,2.6642376477983544e-05
newsherald.com,0.0,0.00015647813203210174
newsindiatimes.com,6.379472421501419e-05,0.0
newsitem.com,5.1926630743482106e-05,2.062339922320974e-07
newsleader.com,0.0,2.6061865981330234e-05
newsmax.com,1.7864666540188796e-05,0.00011944767298242736
newsminer.com,0.00010793831523582072,8.456357511116852e-05
newsobserver.com,5.880452736145479e-05,0.001191215177428603
newson6.com,1.7894440984422446e-05,0.00010281146427570484
newspress.com,0.00012174174758253993,0.0
newspressnow.com,0.0,8.386085187837767e-05
newsrecord.org,0.0,4.5829776051577195e-08
newstalk.com,8.932333270094398e-08,0.0
newstalk1290.com,0.0,7.6382960085962e-09
newstalk955.com,0.0,3.2997438757135583e-06
newstalk987.com,0.0,2.2914888025788597e-08
newstalkkgvo.com,0.0,2.9789354433525176e-06
newstimes.com,6.657565730643692e-05,0.0
newstrib.com,0.0,2.6779865806138276e-05
newstribune.com,7.312603503783947e-06,0.0002468238972217776
newstribune.info,0.0,2.2914888025788597e-08
newswatchman.com,0.0,6.662885608298465e-05
newsweek.com,0.0027658969970847306,0.0024886332225607277
newswest9.com,5.954888846729599e-08,0.00012034135361543312
newtimesslo.com,4.562040345479546e-05,0.0
newtondailynews.com,2.4301901383503496e-05,0.0
newtownbee.com,3.4538355311031675e-05,0.0
newyorkcountypolitics.com,0.00010793831523582072,0.0
newyorker.com,0.00015216527470048144,0.00012932398972154225
newyorkupstate.com,2.0246622078880637e-06,3.0858715874728645e-06
nextgov.com,0.0003967087400802792,0.000280485867731661
nfl.com,0.0,0.00024934453490461434
nga.org,1.1909777693459199e-08,0.0
nhbr.com,1.4434650564472549e-05,0.0
nhl.com,0.0,0.00027057899780851176
nhonews.com,7.622257723813887e-06,0.0
nhpr.org,0.00014328058054116088,0.0
nhregister.com,0.0001059255628056261,3.399041723825309e-06
nhwomensfoundation.org,1.7900395873269175e-05,0.0
niagara-gazette.com,1.8174320760218736e-05,6.5383813833583465e-06
nichibei.org,1.4518019008326763e-05,0.0
nih.gov,0.0,3.965803287663147e-05
niskanencenter.org,5.264121740508966e-06,0.0
nj.com,0.001380122903784592,0.0004013313488836615
nj1015.com,0.0,3.337935355756539e-06
njbiz.com,1.1534619696115234e-05,0.0
njbmagazine.com,0.00010098300506284055,0.0
njherald.com,8.76559638238597e-05,0.0
njspotlight.com,0.00011701952072708336,9.686123168500841e-05
njtvonline.org,6.365180688269269e-05,7.432062016364102e-06
nme.com,1.0355551704462773e-05,0.0
nmindepth.com,3.7104912403972134e-05,0.0
nmpoliticalreport.com,0.00033649290406214945,0.0
nndb.com,2.3819555386918398e-08,0.0
nny360.com,5.204572852041669e-06,6.394781418396739e-05
noaa.gov,0.0002801298811278538,0.0
noise11.com,0.0,3.3150204677307504e-06
nola.com,0.0001279348319831387,0.0006765620689614083
nondoc.com,1.1909777693459198e-06,6.660594119495886e-06
nonpareilonline.com,6.932086106477926e-05,6.393253759195019e-06
noozhawk.com,0.0002963271787909583,0.0
norfolkdailynews.com,9.932754596344971e-06,5.658449683168065e-05
normantranscript.com,5.008061520099593e-06,1.254208204611496e-05
normatorres.com,6.438425821084043e-05,0.0
northbaybusinessjournal.com,7.788994611522316e-06,0.0
northcentralpa.com,0.0,6.652955823487289e-05
northcoastjournal.com,0.00011746613739058807,0.0
northcountrypublicradio.org,9.611190598621573e-06,8.543434085614849e-05
northcountyoutlook.com,1.217774769156203e-05,0.0
northdallasgazette.com,1.4613297229874437e-05,0.0
northeastern.edu,5.186708185501481e-06,0.0
northernpublicradio.org,8.729867049305592e-06,3.330297059747943e-06
northescambia.com,0.0,3.05531840343848e-08
northglenn-thorntonsentinel.com,0.0001901574655426163,0.0
northjersey.com,0.0002700958934211144,6.709479213950902e-05
northsidesun.com,0.0,2.153999474424128e-06
northwestgeorgianews.com,2.598118003828124e-05,8.590791520868145e-05
norwalkreflector.com,4.226184614523997e-05,6.316870799109057e-05
norwoodnews.org,5.2403021851220475e-06,0.0
nowthisnews.com,5.19266307434821e-06,5.904402814644862e-06
npr.org,0.0007332611930308959,0.0008659459801985426
nprillinois.org,0.0,4.086488364598967e-06
nps.gov,2.3462262056114622e-06,0.0
nptelegraph.com,2.9178955348975033e-07,8.402125609455819e-08
nrd.gov,1.8460155424861756e-07,0.0
nrtoday.com,2.745203758342345e-06,0.0
nsjonline.com,0.0,9.14304032228965e-05
ntd.com,1.694761365779244e-05,1.555920896951046e-05
nujournal.com,0.0,4.705954170896119e-05
nursing-theory.org,1.1909777693459199e-08,0.0
nvdaily.com,3.634268663159074e-05,8.325742649369857e-05
nwahomepage.com,5.19266307434821e-06,9.883955035123482e-06
nwaonline.com,3.876632639220969e-05,0.0007031051475912801
nwasianweekly.com,2.9774444233647995e-08,0.0
nwcouncil.org,0.0,1.0693614412034679e-07
nwfdailynews.com,2.3700457609983805e-06,7.91938530171254e-05
nwherald.com,0.00013718277436210977,2.902552483266556e-07
nwitimes.com,0.0003831554130651226,0.0
nwnewsnetwork.org,2.3355074056873487e-05,0.0
ny1.com,0.0004920346007387266,2.3312079418235602e-05
nycaribnews.com,2.542737537553539e-06,0.0
nydailynews.com,0.000803314505423823,6.71253453235434e-05
nylcv.org,5.9548888467295995e-09,0.0
nymag.com,0.00028353607754818313,0.00021197035253455314
nypost.com,0.00106042278627022,0.0002642162972333511
nysenate.gov,0.0002881689810709388,0.0002484432159756
nytimes.com,0.0064779245988044,0.0049875934213250775
nyu.edu,3.2335046437741725e-06,0.0
oakdaleleader.com,1.7418049876684077e-05,0.0
oakland.edu,0.0,7.6382960085962e-09
oaklandnewsnow.com,1.2963793019330337e-05,0.0
oakridger.com,0.0,4.994681760021055e-05
oann.com,0.0,4.078850068590371e-06
oanow.com,4.1088733042434233e-07,6.5383813833583465e-06
oaoa.com,7.86045327768307e-06,7.219717387325127e-05
oberlinreview.org,0.0,4.124679844641948e-07
observer-me.com,1.8138591427138358e-05,0.0
observer-reporter.com,2.643970647947942e-06,7.846821489630875e-05
observertoday.com,0.0,6.526160109744593e-05
obxtoday.com,0.0,0.00010077967753741825
oc-breeze.com,9.54032742134549e-05,0.0
ocala-news.com,0.0,6.660594119495886e-06
ocasiocortez.com,0.0002472946240269868,0.0
occupydemocrats.com,2.3819555386918398e-08,0.0
ocgnews.com,0.0001320972992870027,0.0
ochsner.org,6.014437735196895e-07,0.0
ocj.com,0.0,2.655071692588039e-05
ocregister.com,0.0016485692929951623,0.0
odwyerpr.com,2.37600064984511e-06,0.0
ogletree.com,1.7566922097852318e-06,0.0
ohiostatehouse.org,3.4830144864521424e-05,0.0
oilandgas360.com,0.0,9.593699786796826e-06
oilcity.news,2.596331537174105e-06,3.4219566118510973e-06
okcfox.com,0.00011907395737920506,3.6870054833493856e-05
okdrs.gov,0.0,1.90957400214905e-07
okgazette.com,1.7864666540188798e-08,0.0
oklahoman.com,0.0005549539562932715,0.00032312283605164503
oklahomawatch.org,1.2570770355446183e-05,0.0
okmagazine.com,0.0,9.593699786796826e-06
oleantimesherald.com,2.5933540927507404e-05,0.00026119917030995564
olsonforcongress.com,0.0,8.04083420824922e-05
omaha.com,3.634268663159074e-05,0.0009917792686441563
onegreenplanet.org,1.470857545142211e-06,0.0
onenewspage.com,1.8221959870992573e-06,0.0
onlineathens.com,0.0,3.908516067598675e-05
onlinemadison.com,0.0,6.096887874061486e-05
onmenews.com,5.9548888467295995e-09,0.0
ontheissues.org,5.9548888467295995e-09,0.0
ontownmedia.com,7.014859061447468e-06,9.990891179243828e-06
opb.org,0.0003483490877559881,0.00012627630961411238
opensecrets.org,0.003474350123180151,0.002546416931865758
openstates.org,0.0,1.3748932815473158e-07
oprahmag.com,3.8950927946458305e-05,0.0
oregonlive.com,0.00034030998781290315,2.5748695844977787e-05
orlandosentinel.com,0.000526864745603248,0.00015142158007441106
orlandoweekly.com,2.1050532073189134e-05,3.3150204677307504e-06
ormondbeachobserver.com,0.0,3.4525097958854824e-06
oswegocountynewsnow.com,5.448723294757583e-05,8.305119250146648e-05
oswegocountytoday.com,1.0718799924113279e-07,3.2386375076447886e-06
ottawaherald.com,0.0,3.0018503313783064e-06
ottumwacourier.com,1.6179432996564322e-05,7.6382960085962e-09
oudaily.com,3.374635509441664e-05,6.660594119495886e-06
ourcampaigns.com,1.530406433609507e-05,5.846351764979531e-05
ourmidland.com,8.426167718122383e-06,0.00020931222552356165
ourpublicservice.org,3.1370354444571525e-05,0.0
ourquadcities.com,3.138226422226499e-05,3.330297059747943e-06
ourtownny.com,5.9548888467295995e-09,0.0
out.com,2.1651975846708822e-05,0.0
outandaboutnashville.com,5.9507204245368886e-05,0.0
outlookindia.com,7.3364230591708665e-06,0.0
outsideonline.com,5.9548888467295995e-09,9.990891179243828e-06
outsports.com,2.3819555386918398e-08,0.0
overthemonster.com,5.180753296654751e-06,3.2844672836963658e-06
owensborotimes.com,0.0,1.785069777208932e-05
oxfordeagle.com,0.0,1.1457444012894299e-07
oxfordobserver.org,0.0,5.328475295596709e-05
ozarksfirst.com,2.596331537174105e-06,8.638912785722301e-06
ozarksindependent.com,0.0,2.218924990497196e-05
pacourts.us,0.0,3.330297059747943e-06
padailypost.com,3.652133329699263e-05,0.0
paducahsun.com,0.0,2.6963184910344583e-06
pagesix.com,2.3253840946479084e-05,3.864977780349677e-05
pagosadailypost.com,2.6022864260208346e-06,0.0
pahomepage.com,0.0001923488646382128,7.179998248080428e-07
palatinate.org.uk,7.145866616075519e-07,0.0
palatkadailynews.com,0.0,3.253914099661981e-06
palazzoforcongress.com,0.0,0.00015562264287913896
palestineherald.com,0.0,6.20993465498871e-06
pallonefornewjersey.com,0.0002883595375140341,0.0
palmbeachdailynews.com,6.371731066000671e-06,0.0
palmbeachpost.com,0.00042006976902599937,0.00014699900668543387
palmerforalabama.com,0.0,0.00036664584670862614
paloaltoonline.com,5.7625459369802334e-05,0.0
pamplinmedia.com,0.00023939248652737663,2.9789354433525176e-06
panews.com,7.217325282236274e-06,0.0
panolawatchman.com,0.0,8.539614937610551e-06
pantagraph.com,0.0,0.0001610152798612079
pappaspost.com,6.788573285271743e-06,0.0
paris-express.com,0.0,3.6633267657227375e-05
parklandtalk.com,2.4772337602395132e-06,0.0
parkrapidsenterprise.com,2.3819555386918398e-08,0.0
parkrecord.com,0.0,9.433295570616306e-06
parsippanyfocus.com,1.2826830575855557e-05,0.0
parsonssun.com,0.0,6.874466407736579e-08
pasadenanow.com,3.0572399339109765e-05,0.0
pasadenastarnews.com,2.691609758721779e-06,0.0
pasadenaweekly.com,6.551568709171905e-05,0.0
pasoroblesdailynews.com,0.00019436161706840738,0.0
patch.com,0.0031229759518900243,0.0005478185897365194
patersontimes.com,8.822167826429901e-05,0.0
patheos.com,4.763911077383679e-06,3.0018503313783064e-06
patriotledger.com,2.584421759480646e-06,0.0
patriotpost.us,0.0,3.05531840343848e-08
patriotsforperry.com,0.0,0.0003685706973027924
paultonko.com,0.0002088498616325005,0.0
paultonko.net,7.738378056325115e-05,0.0
paynefellows.org,6.252633289066079e-07,0.0
paynejr4congress.com,0.00046994196311735977,0.0
paysonroundup.com,4.757956188536949e-06,0.0002474578757904911
