domain,category
mycentraloregon.com,news
chesterfieldobserver.com,news
ancawr.org,news
thefivefifths.com,other_third_party
townofmiddlesexnc.org,gov
tabletmag.com,news
emporiagazette.com,news
ukiahdailyjournal.com,news
altoonamirror.com,news
ngaus.org,other_third_party
thefoothillsfocus.com,news
salemmedia.com,news
crainscleveland.com,news
lucilleforcongress.com,campaign_personal
doi.gov,gov
schoolloop.com,education
bioworld.com,news
business.site,other_third_party
thehour.com,news
levittownnow.com,news
stgeorgeutah.com,news
berklee.edu,education
lmtribune.com,news
milwaukeenns.org,news
arkansasbusiness.com,news
mitre.org,other_third_party
nadignewspapers.com,news
haaretz.com,news
angelusnews.com,news
myjournalcourier.com,news
ktre.com,news
globaljournalist.org,news
vindy.com,news
cjr.org,news
c4isrnet.com,news
whatsupwoodbridge.com,news
lansingstatejournal.com,news
mainebiz.biz,news
gafferdistrict.com,other_third_party
wwaytv3.com,news
starlocalmedia.com,news
kingscountypolitics.com,news
northcentralpa.com,news
styleweekly.com,news
norwalkreflector.com,news
mynbc5.com,news
globegazette.com,news
morningstar.com,news
theintelligencer.com,news
wizmnews.com,news
themercury.com,news
accountingtoday.com,news
therecordlive.com,news
uttyler.edu,education
kfyrtv.com,news
401kspecialistmag.com,news
kqennewsradio.com,news
kansaspublicradio.org,news
actiac.org,other_third_party
esme.com,other_third_party
coalvalleynews.com,news
navytimes.com,news
citizensfor.com,other_third_party
ajot.com,news
crossville-chronicle.com,news
paultonko.net,campaign_personal
ioncongress.com,news
kagc.us,news
colorado.edu,education
livemint.com,news
wdsu.com,news
astoriapost.com,news
texasstandard.org,news
dallasweekly.com,news
modernfarmer.com,news
cbs3duluth.com,news
sfexaminer.com,news
wrn.com,news
tnledger.com,news
aopa.org,other_third_party
daily-tribune.com,news
neusenews.com,news
legiscan.com,other_third_party
nhonews.com,news
bcrnews.com,news
lockhaven.com,news
ewa.org,other_third_party
murderbooks.com,other_third_party
decaturish.com,news
ncnewsonline.com,news
jacksonville.com,news
compass.com,other_third_party
idahostatejournal.com,news
thecourierexpress.com,news
enr.com,news
wtrf.com,news
cbcpac.org,other_third_party
rtoinsider.com,news
fox19.com,news
richmondregister.com,news
journalgazette.net,news
bradleybyrne.com,other_third_party
fiercehealthcare.com,other_third_party
cantonrep.com,news
whitehouse.gov,news
wcsjnews.com,news
wgvunews.org,news
dairymax.org,other_third_party
bentoneveningnews.com,news
pymnts.com,news
lockportjournal.com,news
barrons.com,news
gainesvilletimes.com,news
mtdemocrat.com,news
risingapple.com,news
srqmagazine.com,news
fox42kptm.com,news
wearegreenbay.com,news
mywebtimes.com,news
fox28media.com,news
visitthecapitol.gov,gov
jerrymcnerney.org,campaign_personal
ctnewsjunkie.com,news
visaliatimesdelta.com,news
arabamericannews.com,news
veronicaescobarlaw.com,other_third_party
wgal.com,news
valdostadailytimes.com,news
thefederalist.com,news
winred.com,other_third_party
airforcetimes.com,news
rochestercitynewspaper.com,news
zanesvilletimesrecorder.com,news
vaildaily.com,news
nga.org,other_third_party
wksu.org,news
lobbytools.com,other_third_party
oann.com,news
dailyprincetonian.com,news
jg-tc.com,news
bartlesvilleradio.com,news
badgerherald.com,news
uscollegeexpo.com,other_third_party
susandavisforcongress.com,campaign_personal
nycfoodpolicy.org,other_third_party
montclairlocal.news,news
kidsindanger.org,news
butlerradio.com,news
therealdeal.com,news
altoday.com,news
islandpacket.com,news
redbluffdailynews.com,news
publicopiniononline.com,news
johnsoncitypress.com,news
tpr.org,news
pharmacist.com,other_third_party
tfas.org,other_third_party
hawaiipublicradio.org,news
womeninwisconsin.org,other_third_party
tiftongazette.com,news
lclarkegroup.com,other_third_party
indepthnh.org,news
wdtv.com,news
businessreport.com,news
rapidcityjournal.com,news
tdn.com,news
rochesterbeacon.com,news
theweek.in,news
newswest9.com,news
jns.org,news
valleycentral.com,news
woodlandsonline.com,news
eos.org,news
newtownbee.com,news
ksbw.com,news
kimatv.com,news
southwhidbeyrecord.com,news
kxxv.com,news
davisvanguard.org,news
wtma.com,news
penbaypilot.com,news
examiner-enterprise.com,news
recordernews.com,news
theathletic.com,news
eater.com,news
huntingdondailynews.com,news
seehafernews.com,news
ml.com,other_third_party
queenscountypolitics.com,news
morristowngreen.com,news
duboiscountyherald.com,news
outsports.com,other_third_party
paloaltoonline.com,news
legion.org,other_third_party
yadkinripple.com,news
gloucestertimes.com,news
observertoday.com,news
texastech.edu,education
hayspost.com,news
wxxinews.org,news
foxbaltimore.com,news
evesun.com,news
gregwalden.com,campaign_personal
truthout.org,news
oaoa.com,news
rep-am.com,news
stetson.edu,education
bendbulletin.com,news
ktvh.com,news
mydallaspost.com,news
fortworthbusiness.com,news
headlinesurfer.com,news
tfn.org,other_third_party
portsmouth-dailytimes.com,news
lebanondemocrat.com,news
brooklynpaper.com,news
colorlines.com,news
woodtv.com,news
wdef.com,news
mvprogress.com,news
qcherald.com,news
atlanticcouncil.org,other_third_party
capitolcommunicator.com,news
wicz.com,news
jwa.org,other_third_party
myrtlebeachonline.com,news
buildingoneamerica.org,other_third_party
connectradio.fm,news
thenewsjournal.net,news
wnewsj.com,news
meridianstar.com,news
voiceofalexandria.com,news
peterwelchsgym.com,other_third_party
mcknightsseniorliving.com,other_third_party
fingerlakes1.com,news
virginia.edu,education
reflector-online.com,news
jacobinmag.com,news
northernpublicradio.org,news
ksnblocal4.com,news
berkshireeagle.com,news
dotnews.com,news
supertalk.fm,news
hometownstations.com,news
thealmanac.net,news
njherald.com,news
who13.com,news
hoosiertimes.com,news
khqa.com,news
houstonpress.com,news
revealnews.org,news
dailylobo.com,news
isoasummit.net,other_third_party
americansecuritynews.com,news
dothaneagle.com,news
suburbanchicagoland.com,news
pvtimes.com,news
ediblecommunities.com,news
stormlakepilottribune.com,news
springfieldnewssun.com,news
kolotv.com,news
thebaynet.com,news
mckinleypark.news,news
siue.edu,education
temple-news.com,news
triplicate.com,news
fhtimes.com,news
progressive.org,news
durangoherald.com,news
elonnewsnetwork.com,news
spaceref.com,news
whistleblower.org,other_third_party
wbsm.com,news
nmindepth.com,news
sandhillsexpress.com,news
givegreen.com,other_third_party
kjzz.com,news
ellwoodcityledger.com,news
lincolnnewsnow.com,news
wfxg.com,news
japantimes.co.jp,news
modernhealthcare.com,other_third_party
bustle.com,news
msspalert.com,other_third_party
newsleader.com,news
kttn.com,news
vanderbilt.edu,education
pvnews.com,news
agriculture.com,other_third_party
alestlelive.com,news
progress-index.com,news
fox4beaumont.com,news
autonews.com,news
kitsapdailynews.com,news
19thnews.org,news
columbiadailyherald.com,news
jerseyshoreonline.com,news
wowo.com,news
academyhealth.org,other_third_party
klcjournal.com,news
patersontimes.com,news
financialregnews.com,news
livingstonparishnews.com,news
whbl.com,news
losaltosonline.com,news
techcrunch.com,news
thereporter.com,news
rocketit.com,other_third_party
iastate.edu,education
kokomotribune.com,news
miketurnermedia.com,other_third_party
civileats.com,other_third_party
fox43.com,news
wearethemighty.com,news
woay.com,news
nwlaborpress.org,news
catholic-sf.org,other_third_party
timescall.com,news
indianapublicradio.org,news
meadvilletribune.com,news
fox21online.com,news
pasadenastarnews.com,news
mcknights.com,news
annistonstar.com,news
stephaniemurphyfl.com,campaign_personal
metro.us,news
krocnews.com,news
benton.org,other_third_party
davidscottinteriors.com,other_third_party
tbreporter.com,news
anedot.com,other_third_party
thetablet.org,news
chroniclet.com,news
weau.com,news
ned.org,other_third_party
al-monitor.com,news
nbcsports.com,news
dmagazine.com,news
uncfsu.edu,education
whitecase.com,other_third_party
citizenscount.org,other_third_party
jaxdailyrecord.com,news
missouriindependent.com,news
ourquadcities.com,news
dailystarjournal.com,news
scitechdaily.com,news
froedtert.com,other_third_party
qcitymetro.com,news
signaltribunenewspaper.com,news
williamsrecord.com,news
vnews.com,news
telluridenews.com,news
auburnexaminer.com,news
liberty.edu,education
lavozcolorado.com,news
longbeach.gov,gov
keywiki.org,other_third_party
dominionpost.com,news
news-journal.com,news
spacepolicyonline.com,news
carmichaelrotary.org,other_third_party
thecapitolist.com,news
diverseeducation.com,education
wsha.org,news
sema.org,other_third_party
bonnersferryherald.com,news
borderzine.com,news
thefiscaltimes.com,news
kimt.com,news
beverlyreview.net,news
ausa.org,other_third_party
kpcnews.com,news
mavensnotebook.com,news
bkreader.com,news
ashepostandtimes.com,news
iolaregister.com,news
winchesterdonbeyervolvo.com,other_third_party
truebluela.com,other_third_party
politicspa.com,news
lanereport.com,news
postcrescent.com,news
thepilotnews.com,news
dnews.com,news
gastro.org,other_third_party
msbluestrail.org,other_third_party
winchestersun.com,news
greenwichtime.com,news
adrian-n-smith.com,other_third_party
cdrecycler.com,news
offgridenergyindependence.com,other_third_party
anca.org,other_third_party
heraldpalladium.com,news
sachamber.org,other_third_party
jdsupra.com,news
kktv.com,news
ktvq.com,news
columbiatribune.com,news
nelsonmullins.com,other_third_party
wortfm.org,news
missoulian.com,news
stjohnsource.com,news
eastgreenwichnews.com,news
itemonline.com,news
mooresvilletribune.com,news
cagw.org,other_third_party
vimsia.org,education
staugustine.com,news
hppr.org,news
kjas.com,news
sanpetemessenger.com,news
jewishjournal.com,news
ansonrecord.com,news
spainusa.org,other_third_party
bethesdamagazine.com,news
travelpulse.com,news
iecn.com,news
forward.com,news
flagpole.com,news
cantoniodelgado.com,campaign_personal
cranstononline.com,news
msbusiness.com,news
13wmaz.com,news
secular.org,other_third_party
blackengineer.com,news
kosu.org,news
midnightsunak.com,news
asiasociety.org,other_third_party
ralph-abraham.org,other_third_party
dl-online.com,news
growthcatalystpartners.com,other_third_party
workinghero.org,other_third_party
obxtoday.com,news
cbc.ca,news
frontiersman.com,news
nationalfisherman.com,other_third_party
nyulangone.org,other_third_party
kentuckynewera.com,news
americansall.org,other_third_party
dsnews.com,news
tulsi2020.com,campaign_personal
wbaa.org,news
adirondackexplorer.org,news
proactiveinvestors.com,news
scientificamerican.com,news
smudailycampus.com,news
fresnocountydemocrats.org,other_third_party
currentargus.com,news
kvcrnews.org,news
thepostathens.com,news
mcdonoughvoice.com,news
thespectrum.com,news
tnhdigital.com,news
mysanantonio.com,news
fedsoc.org,other_third_party
parklandtalk.com,news
myhfa.org,other_third_party
fb.org,other_third_party
fortbendstar.com,news
kwtx.com,news
advantagenews.com,news
newportthisweek.com,news
krem.com,news
kadn.com,news
krvn.com,news
waterwaysjournal.net,news
myradiolink.com,news
southeastagnet.com,news
crossroadstoday.com,news
lpb.org,news
fcnews.org,news
masstransitmag.com,news
allongeorgia.com,news
thepostsearchlight.com,news
bleedingheartland.com,news
juneauempire.com,news
jewishexponent.com,news
moaa.org,other_third_party
planadviser.com,other_third_party
housingwire.com,news
ellsworthamerican.com,news
wkok.com,news
sheboyganpress.com,news
cbs8.com,news
sanduskyregister.com,news
pfaw.org,other_third_party
longbeachlocalnews.com,news
washingtoninformer.com,news
va.gov,gov
mtexpress.com,news
timestelegram.com,news
allstate.com,other_third_party
rottentomatoes.com,other_third_party
beauregarddailynews.net,news
acc.eco,other_third_party
delcodems.com,other_third_party
callnewspapers.com,news
wvva.com,news
harpersbazaar.com,news
scotscoop.com,news
csis.org,other_third_party
swvatoday.com,news
roi-nj.com,news
wahpetondailynews.com,news
gomocs.com,other_third_party
them.us,news
fox21news.com,news
weku.org,news
smdailyjournal.com,news
pressregister.com,news
coa.edu,education
thewoodstockindependent.com,news
lettermenrow.com,news
lewistownsentinel.com,news
mpamag.com,news
wjbc.com,news
westchestermagazine.com,news
saratogian.com,news
themaneater.com,news
justicedemocrats.com,other_third_party
chicagomag.com,news
vulture.com,news
warwickpost.com,news
eacourier.com,news
virginislandsdailynews.com,news
csoonline.com,other_third_party
thenews.org,news
thisisreno.com,news
fox34.com,news
dailyvoice.com,news
dailyleader.com,news
mariettatimes.com,news
shrm.org,other_third_party
tiogapublishing.com,news
eveningsun.com,news
kq2.com,news
lawfareblog.com,news
mjbizdaily.com,news
ultimate-guitar.com,other_third_party
politicususa.com,news
telegram.com,news
easthamptonstar.com,news
sentinelandenterprise.com,news
blackhillsfox.com,news
troyrecord.com,news
happi.com,news
wellandgood.com,other_third_party
newdealleaders.org,education
hccommunityjournal.com,news
kptv.com,news
stevewomackagency.com,other_third_party
fultonsun.com,news
kxnet.com,news
njpen.com,news
womencount.org,other_third_party
democratherald.com,news
idsnews.com,news
thesunchronicle.com,news
newsindiatimes.com,news
unciop.org,other_third_party
leoweekly.com,news
carolinacoastonline.com,news
thedcline.org,news
racinecountyeye.com,news
americanindependent.com,news
myplainview.com,news
hometownlife.com,news
tazewellgop.org,other_third_party
plannedparenthoodaction.org,other_third_party
burlingtonfreepress.com,news
rockathletics.com,other_third_party
rhinotimes.com,news
worldhealth.net,other_third_party
audubon.org,other_third_party
salina.com,news
cdapress.com,news
daily-journal.com,news
wisconsinvote.org,news
coastalreview.org,news
wattagnet.com,news
qconline.com,news
ohiostatehouse.org,other_third_party
hcpress.com,news
westernslopenow.com,news
illinoisrealtors.org,other_third_party
aspentimes.com,news
fox47.com,news
chippewa.com,news
thelawmakers.org,other_third_party
morganstanley.com,other_third_party
sentinel-standard.com,news
easttexasmatters.com,news
usc.edu,education
danvillesanramon.com,news
myveronanj.com,news
houstoniamag.com,news
gjsentinel.com,news
ted.com,news
yoursun.com,news
theperrynews.com,news
watertechonline.com,news
maryfreebed.com,other_third_party
fremonttribune.com,news
salamancapress.com,news
army.mil,gov
hpenews.com,news
brownfieldagnews.com,news
thejewishstar.com,news
agnetwest.com,news
potomaclocal.com,news
comicsands.com,news
alexandriagazette.com,news
41nbc.com,news
whig.com,news
egcitizen.com,news
laconiadailysun.com,news
godanriver.com,news
heritage.org,other_third_party
normantranscript.com,news
sheltonherald.com,news
kent.edu,education
losalamosreporter.com,news
straitstimes.com,news
inthesetimes.com,news
ebony.com,news
kvrr.com,news
casino.org,other_third_party
bellevueheraldleader.com,news
ozarksindependent.com,news
wgil.com,news
fcnp.com,news
timesrepublican.com,news
arkdems.org,other_third_party
kcchronicle.com,news
wbhm.org,news
nwnewsnetwork.org,news
farmingdale-observer.com,news
walls102.com,news
obgynoakridge.com,other_third_party
beatricedailysun.com,news
ourpublicservice.org,other_third_party
thedailytimes.com,news
sensenbrenner.org,campaign_personal
crooked.com,news
thecatholictelegraph.com,news
kens5.com,news
cointelegraph.com,news
cw39.com,news
hrw.org,news
krmg.com,news
minoritynurse.com,news
keweenawreport.com,news
nj1015.com,news
prevention.com,other_third_party
krsl.com,news
theonefeather.com,news
chinookobserver.com,news
ladailypost.com,news
hospicenews.com,news
gettyimages.co.uk,news
stanforddaily.com,news
cooperstowncred.com,news
krmsradio.com,news
kgns.tv,news
touro.edu,education
kval.com,news
oreca.org,other_third_party
hockey-reference.com,other_third_party
fleetowner.com,news
985thesportshub.com,news
columbustelegram.com,news
stewartforutah.com,other_third_party
srnonline.com,news
billmoyers.com,news
floridainsider.com,news
pdclarion.com,news
bobgibbsinsurance.com,other_third_party
jcpconnect.org,other_third_party
bombmagazine.org,news
dailyregister.com,news
muirortho.com,other_third_party
sunflowerstateradio.com,news
wakeweekly.com,news
minotdailynews.com,news
idahocountyfreepress.com,news
theintermountain.com,news
tcprimarycare.com,other_third_party
talkingpointsmemo.com,news
alaina2020.com,other_third_party
dorchesterbanner.com,news
wctrib.com,news
kinyradio.com,news
jamestownsun.com,news
gastechevent.com,other_third_party
farmers-exchange.net,news
healthcaredive.com,other_third_party
dailysignal.com,news
texasinsider.org,news
newtimesslo.com,news
wkdzradio.com,news
northwell.edu,education
wwno.org,news
shreveporttimes.com,news
nationaldefensemagazine.org,news
pagesix.com,news
illinoisnewsroom.org,news
bikeportland.org,news
stvincent.org,news
theava.com,news
wtmj.com,news
whtc.com,news
nebraska.tv,news
apa.org,other_third_party
360dx.com,news
fox47news.com,news
galioninquirer.com,news
libertyfund.org,other_third_party
thenationalherald.com,news
morrowcountysentinel.com,news
circlevilleherald.com,news
upressonline.com,news
thecolgatemaroonnews.com,news
iuk.edu,education
hsvmuseum.org,other_third_party
journal-news.net,news
1350kman.com,news
td.com,other_third_party
altondailynews.com,news
swtimes.com,news
ckpappas.com,other_third_party
sitnews.us,news
neshobademocrat.com,news
hfchronicle.com,news
effinghamherald.net,news
wideopencountry.com,news
napa-net.org,other_third_party
ntd.com,news
theweek.com,news
stategazette.com,news
kearneyhub.com,news
goshennews.com,news
njsendems.org,other_third_party
thegrio.com,news
nbcrightnow.com,news
pikecountygeorgia.com,news
stthom.edu,education
epa.gov,gov
cooldavis.org,other_third_party
instyle.com,news
krcl.com,news
nisdtx.org,education
theworldlink.com,news
dailyrepublicannews.com,news
wqad.com,news
nbc-2.com,news
postsouth.com,news
producebluebook.com,news
ricentral.com,news
foxreno.com,news
tucsonlocalmedia.com,news
oneillinois.com,other_third_party
ktoe.com,news
capemaycountyherald.com,news
spokesman-recorder.com,news
wyandottedaily.com,news
leavenworthtimes.com,news
themountainmail.com,news
thebrightonblade.com,news
capecodtimes.com,news
millerjohnson.com,other_third_party
wvencyclopedia.org,other_third_party
alternet.org,news
dailynexus.com,news
troymessenger.com,news
forthea.com,other_third_party
abc10up.com,news
dailyemerald.com,news
kfvs12.com,news
ama-assn.org,other_third_party
therecordherald.com,news
defensedaily.com,news
crunchbase.com,other_third_party
83degreesmedia.com,news
stthomassource.com,news
vanderburghgop.com,other_third_party
thenewpolitical.com,education
mofa.go.kr,gov
israeliamerican.org,other_third_party
lubbockonline.com,news
agweek.com,news
excelsior.edu,education
southernminn.com,news
abajournal.com,news
carsonnow.org,news
nbc16.com,news
dailycal.org,news
wuft.org,news
emporiaindependentmessenger.com,news
cloakanddaggerlondon.co.uk,other_third_party
medscape.com,news
bedfordnow.com,news
wandtv.com,news
rutgers.edu,education
scottsmiraclegro.com,other_third_party
petaluma360.com,news
oakpark.com,news
kendrahornforcongress.com,campaign_personal
theweeklyjournal.com,news
theorion.com,news
wtvbam.com,news
newsitem.com,news
restaurantbusinessonline.com,news
newswatchman.com,news
jacksonvilleprogress.com,news
biospace.com,other_third_party
thewhitonline.com,news
israelhayom.com,news
kw.com,other_third_party
wnax.com,news
princewilliamliving.com,news
middleeastmonitor.com,news
sahanjournal.com,news
bgdailynews.com,news
californiansforthearts.org,other_third_party
gizmodo.com,news
atriumhealth.org,other_third_party
smdp.com,news
nptelegraph.com,news
jonestrust.org,other_third_party
kvoe.com,news
cachevalleydaily.com,news
whas11.com,news
mohavedailynews.com,news
dayton.com,news
farmprogress.com,news
kentuckytoday.com,news
gmtoday.com,news
decaturdaily.com,news
ohiocapitaljournal.com,news
allrisks.com,other_third_party
cruxnow.com,news
fsinvestments.com,other_third_party
ifallsjournal.com,news
climateone.org,other_third_party
waow.com,news
sfist.com,news
news-gazette.com,news
themorningsun.com,news
mountaineagle.com,news
newburyportnews.com,news
kendallcountynow.com,news
wrde.com,news
kvor.com,news
smu.edu,education
orlando-politics.com,news
nbc24.com,news
wintersexpress.com,news
grandhaventribune.com,news
realvail.com,news
insideclimatenews.org,news
amtrak.com,other_third_party
wrex.com,news
bigcountrynewsconnection.com,news
registerguard.com,news
medcitybeat.com,news
cumberlink.com,news
kfiz.com,news
garypalmerillustration.com,other_third_party
out.com,news
rockdalenewtoncitizen.com,news
flushingpost.com,news
cascadeng.com,other_third_party
nwahomepage.com,news
atchisonglobenow.com,news
cityandstatepa.com,news
fitsnews.com,news
mediafiledc.com,other_third_party
myarklamiss.com,news
pennbizreport.com,news
oxfordeagle.com,news
thesungazette.com,news
oswegocountytoday.com,news
santamariademocrats.info,other_third_party
cabasschools.org,education
wboy.com,news
onlinemadison.com,news
murrayledger.com,news
klkntv.com,news
weedmaps.com,other_third_party
collegerecon.com,other_third_party
mvtimes.com,news
dailyorange.com,news
thecordovatimes.com,news
americanexperiment.org,news
news-expressky.com,news
duqsm.com,news
educationdive.com,news
gantdaily.com,news
thereporteronline.net,news
bdtonline.com,news
uschamber.com,other_third_party
tspr.org,news
bluemountaineagle.com,news
chronicle-express.com,news
cathstan.org,news
tmphysiciannetwork.org,other_third_party
poconorecord.com,news
estesdm.com,other_third_party
advocatehealth.com,other_third_party
eetimes.com,news
hngnews.com,news
westplainsdailyquill.net,news
themedialine.org,news
thelcn.com,news
theindependent.com,news
cadillacnews.com,news
shorefrontnews.com,news
movement.com,other_third_party
vicksburgpost.com,news
lakepowellchronicle.com,news
marieclaire.com,news
tribuneledgernews.com,news
transportationtodaynews.com,news
ozarkradionews.com,news
northcountyoutlook.com,news
cobbcountycourier.com,news
csus.edu,education
jezebel.com,news
uky.edu,education
intpolicydigest.org,news
theleafchronicle.com,news
tahoedailytribune.com,news
dailycamera.com,news
thenewtropic.com,news
wfxrtv.com,news
pbssocal.org,news
mainstreamumc.com,other_third_party
umass.edu,education
insightnews.com,news
wypr.org,news
dailyfly.com,news
louisianaweekly.com,news
registerherald.com,news
dailyunion.com,news
marshallindependent.com,news
koaa.com,news
calstate.edu,education
thecharlottepost.com,news
cowboystatedaily.com,news
freepressokc.com,news
shutterstock.com,other_third_party
greekcitytimes.com,news
theridgefieldpress.com,news
newschannelnebraska.com,news
tcjl.com,other_third_party
armscontrol.org,other_third_party
mckinsey.com,other_third_party
sdxcentral.com,news
indivisibleaustin.com,news
milwaukeecourieronline.com,news
state.tx.us,gov
bryantimes.com,news
floridapoliticalreview.com,news
rcfp.org,other_third_party
greenwichfreepress.com,news
register-herald.com,news
weillcornell.org,other_third_party
callmikethompson.com,other_third_party
theleadernews.com,news
eastoregonian.com,news
latinorebels.com,news
daily-times.com,news
6amcity.com,news
athensmessenger.com,news
hometownnewsbrevard.com,news
globalnews.ca,news
villagesoup.com,news
bicycleretailer.com,news
thelens.news,news
joycedavid.com,other_third_party
drdavidjoyce.com,other_third_party
whittaker-cooper.com,other_third_party
hugheshubbard.com,other_third_party
parsippanyfocus.com,news
beyervolvocarsdulles.com,other_third_party
cnsnews.com,news
armradio.am,news
thesun.co.uk,news
nationwidechildrens.org,other_third_party
cannabiswire.com,news
supplychaindive.com,news
viconsortium.com,news
swfllp.com,other_third_party
effinghamdailynews.com,news
bet.com,news
supremecourt.gov,gov
reporternewspapers.net,news
peopleenespanol.com,news
celebritynetworth.com,other_third_party
streetsblog.org,news
weisradio.com,news
weareiowa.com,news
eagleobserver.com,news
aigcs.org,other_third_party
popsugar.com,news
intrafish.com,news
charlestoncitypaper.com,news
oxfordobserver.org,news
borgenmagazine.com,news
cmu.edu,education
thelocalne.ws,news
derbyinformer.com,news
monett-times.com,news
heartandsoul.com,news
ithacavoice.com,news
wisfarmer.com,news
dailysentinel.com,news
indiatoday.in,news
republicanwhip.gov,gov
advocateanddemocrat.com,news
rocketcitynow.com,news
jjainc.co,other_third_party
barrowneuro.org,other_third_party
waaytv.com,news
kawc.org,news
icindiana.org,other_third_party
dkdcongress.com,campaign_personal
claylacy.com,other_third_party
explorebigsky.com,news
cincinnatilasercenter.com,other_third_party
midstatehomesforsale.com,other_third_party
rickcrawfordinsurance.com,other_third_party
sidley.com,other_third_party
rubengrealtor.com,other_third_party
soapboxmedia.com,news
swoknews.com,news
gvnews.com,news
wthitv.com,news
journalreview.com,news
radionb.com,news
hooversun.com,news
gearjunkie.com,news
naeducation.org,education
worldlearninginc.org,other_third_party
kniakrls.com,news
fosters.com,news
healthpayerintelligence.com,other_third_party
spotrac.com,other_third_party
stmarys-ca.edu,education
outsideonline.com,news
registercitizen.com,news
eveningtribune.com,news
blankrome.com,other_third_party
cannabissciencetech.com,news
wrtv.com,news
springsperioimplants.com,other_third_party
navajotimes.com,news
michigansthumb.com,news
vekeo.com,other_third_party
austinweeklynews.com,news
charlierose.com,other_third_party
canoncitydailyrecord.com,news
campuslately.com,news
missouribusinessalert.com,news
politicon.com,news
rothenbergpeters.com,other_third_party
kfgo.com,news
wagmtv.com,news
mountsinai.org,other_third_party
klamathfallsnews.org,news
interactivewellness.com,other_third_party
artstation.com,other_third_party
paynefellows.org,other_third_party
citypages.com,news
chickasaw.tv,news
hud.gov,gov
oakridger.com,news
johnrosedds.com,other_third_party
standard-journal.com,news
remezcla.com,news
covingtonleader.com,news
bluenc.com,other_third_party
capitalandmain.com,news
dullesdonbeyervolvo.com,other_third_party
kutower.com,news
lakegenevanews.net,news
duncanbanner.com,news
willistonherald.com,news
claremoreprogress.com,news
cenlanow.com,news
davidforwv.com,campaign_personal
foxlexington.com,news
agrinews-pubs.com,news
tenwest.com,other_third_party
healio.com,news
hawaii.edu,education
sonomanews.com,news
ololrmc.com,other_third_party
offerup.co,other_third_party
genomeweb.com,news
onlineathens.com,news
charisinst.org,other_third_party
akronnewsreporter.com,news
lakerlutznews.com,news
arlnow.com,news
huntingtonnow.com,news
kezi.com,news
stbaldricks.org,other_third_party
eurekalert.org,news
thechiefnews.com,news
realtor.com,other_third_party
krtv.com,news
alchetron.com,other_third_party
laurinburgexchange.com,news
wahoo-ashland-waverly.com,news
ktvo.com,news
nujournal.com,news
crescent-news.com,news
phillytrib.com,news
pal-item.com,news
informnny.com,news
padailypost.com,news
iosconews.com,news
dailyrecord.com,news
jhu.edu,education
nowhabersham.com,news
coastalobserver.com,news
emsworld.com,news
dailytoreador.com,news
putnamcountyrecord.com,news
morgancountycitizen.com,news
independentri.com,news
benniethompson.com,campaign_personal
kentwired.com,news
foxillinois.com,news
thecollegepost.com,news
clubindustry.com,news
emorywheel.com,news
netrootsnation.org,other_third_party
hartfordbusiness.com,news
post-journal.com,news
latinovictory.us,other_third_party
wilsontimes.com,news
dickinsoncountynews.com,news
umdnj.edu,education
westport-news.com,news
ppid.com,other_third_party
cannabisbusinesstimes.com,news
eunicetoday.com,news
oilcity.news,news
augustafreepress.com,news
flintside.com,news
avma.org,other_third_party
thedailyworld.com,news
tpgonlinedaily.com,news
marriedbiography.com,other_third_party
animalleague.org,other_third_party
wga.com,other_third_party
pasadenanow.com,news
texasmonitor.org,news
beloitdailynews.com,news
mauinews.com,news
jdnews.com,news
townhallseattle.org,other_third_party
southbmore.com,news
insurancejournal.com,other_third_party
dallasisd.org,education
northescambia.com,news
959watd.com,news
journalrecord.com,news
chronicdiseasecoalition.org,other_third_party
revolt.tv,news
eastvillagemagazine.org,news
environmentalleader.com,news
benzinga.com,news
civista.bank,other_third_party
wearecentralpa.com,news
malibutimes.com,news
journalstandard.com,news
cypressbrook.com,other_third_party
fauquier.com,news
wylr.net,news
whatsupnewp.com,news
grassociation.org,other_third_party
wyomingnewsnow.tv,news
bleacherreport.com,news
endofound.org,other_third_party
theandersonnews.com,news
thesentinel.com,news
georgeholdingforcongress.com,campaign_personal
recordcourier.com,news
cccco.edu,education
floridianpress.com,news
followrick.com,other_third_party
andylevin.com,other_third_party
calvary.edu,education
blockislandtimes.com,news
boxrec.com,other_third_party
aspendailynews.com,news
ripleybee.com,news
siouxlandnews.com,news
wuky.org,news
thedailyjournal.com,news
plasticsnews.com,news
davidlscottjrdds.com,other_third_party
travelweekly.com,news
pharmacytimes.com,news
pitzer.edu,education
flatlandkc.org,news
blackchronicle.com,news
fssinsurancecenter.com,other_third_party
nutritionaloutlook.com,news
pinknews.co.uk,news
thebostonpilot.com,news
niagara-gazette.com,news
citizens4rush.com,campaign_personal
heritageaction.com,other_third_party
cdfactioncouncil.org,other_third_party
pacbiztimes.com,news
yonkerstimes.com,news
mikekellypainting.com,other_third_party
oklahomahof.com,other_third_party
pittsburghcurrent.com,news
monroenews.com,news
victoryfund.org,other_third_party
thegardenisland.com,news
armytimes.com,news
peteolsonlaw.com,other_third_party
athensnews.com,news
meitechinc.com,other_third_party
fullertonobserver.com,news
yesweekly.com,news
duncanfm.net,other_third_party
dailyjournalonline.com,news
nyc.gov,news
austindailyherald.com,news
azbigmedia.com,news
2urbangirls.com,news
turlockjournal.com,news
floodcoalition.org,other_third_party
raps.org,other_third_party
